manchete,subtopico,link,topico,jornal
OPINIÃO. Como o mundo binário matou o debate de ideias (e a boa política),Mercado de ideias,https://braziljournal.com/opiniao-como-o-mundo-binario-matou-o-debate-de-ideias-e-a-boa-politica/,economia,brazil_journal
"OPINIÃO. No PL do IR, falta clareza, falta progressividade (e falta reduzir o IRPJ)",Mercado de ideias,https://braziljournal.com/opiniao-no-pl-do-ir-falta-clareza-falta-progressividade-e-falta-reduzir-o-irpj/,economia,brazil_journal
92% dos empresários dos EUA prevêem uma recessão; eram só 10% 6 meses atrás,EUA,https://braziljournal.com/92-dos-empresarios-dos-eua-preveem-uma-recessao-eram-so-10-6-meses-atras/,economia,brazil_journal
Rubens Ometto sobre a concorrência desleal no biodiesel: “São os malandros de sempre”,Agro Journal,https://braziljournal.com/rubens-ometto-sobre-a-concorrencia-desleal-no-biodiesel-sao-os-malandros-de-sempre/,economia,brazil_journal
O PL que prepara o Brasil para a guerra comercial,Agronegócio,https://braziljournal.com/o-pl-que-prepara-o-brasil-para-a-guerra-comercial/,economia,brazil_journal
Trump faz a esquerda canadense ‘cool again’. Mark Carney agradece,Canadá,https://braziljournal.com/trump-faz-a-esquerda-canadense-cool-again-mark-carney-agradece/,economia,brazil_journal
X volta a valer US$ 32 bi – com uma mãozinha da xAI,Twitter,https://braziljournal.com/x-volta-a-valer-us-32-bi-com-uma-maozinha-da-xai/,tech,brazil_journal
GM se une à Nvidia para projetar carros autônomos,Inteligência Artificial,https://braziljournal.com/gm-se-une-a-nvidia-para-projetar-carros-autonomos/,tech,brazil_journal
Google faz sua maior aquisição: US$ 32 bi por uma startup de ‘cloud security’,Data centers,https://braziljournal.com/google-faz-sua-maior-aquisicao-us-32-bi-por-uma-startup-de-cloud-security/,tech,brazil_journal
"Família Trump negocia acordo com Binance e perdão a CZ, diz WSJ",Cripto & Blockchain,https://braziljournal.com/familia-trump-negocia-acordo-com-binance-e-perdao-a-cz-diz-wsj/,tech,brazil_journal
CI&T tem quarto tri forte e guidance acima do mercado,Tecnologia & Internet,https://braziljournal.com/cit-tem-quarto-tri-forte-e-guidance-acima-do-mercado/,tech,brazil_journal
UAE investe US$ 2 bilhões na Binance,Cripto & Blockchain,https://braziljournal.com/uae-investe-us-2-bilhoes-na-binance/,tech,brazil_journal
Consignado CLT: para quem funciona melhor e como negociar com o banco,Crédito do Trabalhador,https://g1.globo.com/economia/educacao-financeira/noticia/2025/03/26/consignado-clt-para-quem-funciona-melhor-e-como-negociar-com-o-banco.ghtml,economia,g1
Greve na Petrobras: entenda as reinvindicações dos funcionários,Queixas contra Magda Chambriard,https://g1.globo.com/economia/negocios/noticia/2025/03/26/greve-na-petrobras-entenda-as-queixas-e-reinvindicacoes-dos-funcionarios.ghtml,economia,g1
"Déficit das contas externas mais que dobra no 1º bimestre, diz BC",Entenda o que significa,https://g1.globo.com/economia/noticia/2025/03/26/deficit-das-contas-externas-mais-do-que-dobra-no-1o-bimestre-diz-bc-entenda-o-que-isso-significa.ghtml,economia,g1
"Preço do arroz despenca no Brasil, mas milho representa risco para inflação, dizem analistas",Economia,https://g1.globo.com/economia/agronegocios/noticia/2025/03/26/preco-do-arroz-despenca-no-brasil-mas-milho-representa-risco-para-inflacao-dizem-analistas.ghtml,economia,g1
Consignado CLT: qual é o valor máximo para empréstimo? Veja perguntas e respostas,Economia,https://g1.globo.com/economia/noticia/2025/03/26/consignado-clt-qual-e-o-valor-maximo-para-emprestimo-veja-perguntas-e-respostas.ghtml,economia,g1
"Dólar opera em alta, com novos dados no radar e cautela com tarifas de Trump; Ibovespa sobe",Economia,https://g1.globo.com/economia/noticia/2025/03/26/dolar-ibovespa.ghtml,economia,g1
"Integrante da equipe de Musk no governo dos EUA deu apoio a grupo hacker, diz agência",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/26/integrante-da-equipe-de-musk-no-governo-dos-eua-deu-apoio-a-grupo-hacker-diz-agencia.ghtml,tech,g1
'Sou uma 'Zé ninguém' e usaram minha imagem em vídeo falso com IA para vender chá milagroso',Economia,https://g1.globo.com/tecnologia/noticia/2025/03/26/sou-uma-ze-ninguem-e-usaram-minha-imagem-em-video-falso-com-ia-para-vender-cha-milagroso.ghtml,tech,g1
Argentina x Brasil: goleada dos hermanos vira meme nas redes; veja,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/26/argentina-x-brasil-goleada-dos-hermanos-vira-meme-nas-redes-veja.ghtml,tech,g1
O iPad encontrado no rio Tâmisa que ajudou a desvendar série de crimes,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/26/o-ipad-encontrado-no-rio-tamisa-que-ajudou-a-desvendar-serie-de-crimes.ghtml,tech,g1
"Processada, Meta diz que copiar livros para treinar IA foi 'uso justo'",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/25/processada-meta-diz-que-copiar-livros-para-treinar-ia-foi-uso-justo.ghtml,tech,g1
WhatsApp caiu? App apresenta instabilidade nesta terça,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/25/whatsapp-caiu-app-apresenta-instabilidade-nesta-terca.ghtml,tech,g1
Juros futuros e dólar aceleram alta em meio a preocupações com novo consignado privado; Ibovespa sobe,Ao vivo,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
"BB, Bradesco, Itaú, Nubank e Santander ainda não ofertam em massa novo empréstimo consignado CLT; saiba o motivo",Crédito,https://valor.globo.com/financas/noticia/2025/03/26/bb-bradesco-ita-nubank-e-santander-ainda-no-ofertam-em-massa-novo-emprstimo-consignado-clt.ghtml,economia,valor_economico
Avenue passa a ofertar fundos da Oaktree no varejo,Investimentos,https://valor.globo.com/financas/noticia/2025/03/26/avenue-passa-a-ofertar-fundos-da-oaktree-no-varejo.ghtml,economia,valor_economico
"Eduardo Terra, da SBCV, reforça banco de investimento da XP",Estratégia,https://valor.globo.com/financas/noticia/2025/03/26/eduardo-terra-da-sbcv-reforca-banco-de-investimento-da-xp.ghtml,economia,valor_economico
Nubank tem novo diretor de Relações com Investidores,Vaivém,https://valor.globo.com/financas/noticia/2025/03/26/nubank-anuncia-novo-diretor-de-ri-e-inteligncia-de-mercado.ghtml,economia,valor_economico
Yellen se junta ao conselho consultivo da Pimco ,Bernanke sai,https://valor.globo.com/financas/noticia/2025/03/26/yellen-se-junta-ao-conselho-consultivo-da-pimco-enquanto-bernanke-sai.ghtml,economia,valor_economico
"Negociação com chinesa Sinoma não evolui, e Aeris não descarta novo sócio ",Energia,https://valor.globo.com/empresas/noticia/2025/03/26/negociacao-com-chinesa-sinoma-nao-evolui-e-aeris-nao-descarta-novo-socio.ghtml,tech,valor_economico
Projeto privado de linha ferroviária da Cedro começa a avançar em MG,Infraestrutura,https://valor.globo.com/empresas/noticia/2025/03/26/projeto-privado-de-linha-ferroviaria-da-cedro-comeca-a-avancar-em-mg.ghtml,tech,valor_economico
Natura &Co e Natura Cosméticos definem data de assembleia ,Incorporação,https://valor.globo.com/empresas/noticia/2025/03/26/natura-co-e-natura-cosmticos-definem-data-de-assembleia-para-decidir-incorporao.ghtml,tech,valor_economico
Azul quer assumir contrato da Voepass com Petrobras,Aéreas,https://valor.globo.com/empresas/noticia/2025/03/25/azul-se-movimenta-para-assumir-contrato-da-voepass-com-petrobras-no-valor-de-r-50-milhoes.ghtml,tech,valor_economico
Cervejas zero álcool movimentam indústria,Bebidas,https://valor.globo.com/empresas/noticia/2025/03/26/cervejas-zero-alcool-movimentam-industria.ghtml,tech,valor_economico
UnitedMasters prepara expansão no Brasil,Estratégia,https://valor.globo.com/empresas/noticia/2025/03/26/plataforma-de-artistas-unitedmasters-prepara-expansao-no-brasil.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Commodity traders complain about cost of Trump ‘tweet-driven’ uncertainty,Commodities,https://www.ft.com/content/6271d951-d9ed-4a48-8c14-e69905481185,economia,ft
CoreWeave triggered defaults after breaching terms on Blackstone loan,CoreWeave,https://www.ft.com/content/cb94eb68-ccb5-4fb3-b903-0aae17b836dd,economia,ft
Mercuria takes on Trafigura and Glencore in metals trading drive,Mercuria Energy Group Ltd,https://www.ft.com/content/1c63349b-840b-43ec-97cc-8f66afa5ef35,economia,ft
Fidelity plans to launch stablecoin in digital assets push,Stablecoins,https://www.ft.com/content/7df7c1d9-9e1f-4de4-8161-1cdb6f4e0e7f,economia,ft
The ECB must remain pragmatic in setting rates,Fabio Panetta,https://www.ft.com/content/44349782-f767-480f-8afb-99626337406c,economia,ft
There is no Bessent put in the Treasury market,Robert Armstrong,https://www.ft.com/content/9bae4b4a-c8e6-4d32-8f87-a55a582e0919,economia,ft
CoreWeave triggered defaults after breaching terms on Blackstone loan,CoreWeave,https://www.ft.com/content/cb94eb68-ccb5-4fb3-b903-0aae17b836dd,tech,ft
Nvidia’s China sales face threat from Beijing’s environmental curbs,Nvidia,https://www.ft.com/content/6a2c54fe-e2b7-4c58-907d-68076456d907,tech,ft
Huawei lobbyists detained in EU corruption scandal,Bribery and corruption,https://www.ft.com/content/77000833-79d2-417a-b090-3e1d34b5e406,tech,ft
US adds dozens of Chinese entities to export blacklist,US-China relations,https://www.ft.com/content/91397064-74d3-466e-b122-00c2726859e0,tech,ft
Europe’s battle to break Musk’s stranglehold on the skies,Satellites,https://www.ft.com/content/cfee88fc-8a83-4a64-83a1-4a6fb1c58712,tech,ft
A white-collar world without juniors?,Sarah O'Connor,https://www.ft.com/content/8e730692-fd9c-45b1-84dc-7ea16429c5c6,tech,ft
