manchete,subtopico,link,topico,jornal
OPINIÃO. Como o mundo binário matou o debate de ideias (e a boa política),Mercado de ideias,https://braziljournal.com/opiniao-como-o-mundo-binario-matou-o-debate-de-ideias-e-a-boa-politica/,economia,brazil_journal
"OPINIÃO. No PL do IR, falta clareza, falta progressividade (e falta reduzir o IRPJ)",Mercado de ideias,https://braziljournal.com/opiniao-no-pl-do-ir-falta-clareza-falta-progressividade-e-falta-reduzir-o-irpj/,economia,brazil_journal
92% dos empresários dos EUA prevêem uma recessão; eram só 10% 6 meses atrás,EUA,https://braziljournal.com/92-dos-empresarios-dos-eua-preveem-uma-recessao-eram-so-10-6-meses-atras/,economia,brazil_journal
Rubens Ometto sobre a concorrência desleal no biodiesel: “São os malandros de sempre”,Agro Journal,https://braziljournal.com/rubens-ometto-sobre-a-concorrencia-desleal-no-biodiesel-sao-os-malandros-de-sempre/,economia,brazil_journal
O PL que prepara o Brasil para a guerra comercial,Agronegócio,https://braziljournal.com/o-pl-que-prepara-o-brasil-para-a-guerra-comercial/,economia,brazil_journal
Trump faz a esquerda canadense ‘cool again’. Mark Carney agradece,Canadá,https://braziljournal.com/trump-faz-a-esquerda-canadense-cool-again-mark-carney-agradece/,economia,brazil_journal
"IPO da CoreWeave, a startup de nuvem para IA, sai abaixo do esperado",Inteligência Artificial,https://braziljournal.com/ipo-da-coreweave-a-startup-de-nuvem-para-ia-sai-abaixo-do-esperado/,tech,brazil_journal
X volta a valer US$ 32 bi – com uma mãozinha da xAI,Twitter,https://braziljournal.com/x-volta-a-valer-us-32-bi-com-uma-maozinha-da-xai/,tech,brazil_journal
GM se une à Nvidia para projetar carros autônomos,Inteligência Artificial,https://braziljournal.com/gm-se-une-a-nvidia-para-projetar-carros-autonomos/,tech,brazil_journal
Google faz sua maior aquisição: US$ 32 bi por uma startup de ‘cloud security’,Data centers,https://braziljournal.com/google-faz-sua-maior-aquisicao-us-32-bi-por-uma-startup-de-cloud-security/,tech,brazil_journal
O novo CEO da Intel — que fez a ação disparar,Tecnologia & Internet,https://braziljournal.com/o-novo-ceo-da-intel-que-fez-a-acao-disparar/,tech,brazil_journal
CI&T tem quarto tri forte e guidance acima do mercado,Tecnologia & Internet,https://braziljournal.com/cit-tem-quarto-tri-forte-e-guidance-acima-do-mercado/,tech,brazil_journal
Dinheiro esquecido do PIS/Pasep: saques começam nesta sexta ,Calendário de pagamentos,https://g1.globo.com/trabalho-e-carreira/noticia/2025/03/28/dinheiro-esquecido-do-pispasep-saques-comecam-nesta-sexta-veja-calendario-de-pagamentos.ghtml,economia,g1
Os efeitos da nova tarifa de Trump no mercado automotivo brasileiro,Carro mais caro no Brasil?,https://g1.globo.com/carros/noticia/2025/03/28/entenda-efeitos-tarifa-automotiva-trump.ghtml,economia,g1
"Desemprego sobe para 6,8% no trimestre terminado em fevereiro, diz IBGE",Mercado de trabalho,https://g1.globo.com/economia/noticia/2025/03/28/desemprego-sobre-para-68percent-no-trimestre-terminado-em-fevereiro-diz-ibge.ghtml,economia,g1
Conab anuncia concurso com 403 vagas para níveis superior e médio,Economia,https://g1.globo.com/trabalho-e-carreira/noticia/2025/03/28/conab-anuncia-concurso-para-niveis-superior-e-medio-inscricoes-a-partir-de-14-de-abril.ghtml,economia,g1
"EUA devem anunciar tarifas ao setor farmacêutico 'em breve', diz Trump",Economia,https://g1.globo.com/economia/noticia/2025/03/28/eua-tarifas-trump.ghtml,economia,g1
"Conta de luz: Aneel mantém bandeira verde em abril, sem cobrar taxa extra",Economia,https://g1.globo.com/economia/noticia/2025/03/28/conta-de-luz-aneel-mantem-bandeira-verde-em-abril-sem-cobrar-taxa-extra.ghtml,economia,g1
Elon Musk vende X para sua própria empresa de inteligência artificial e vira meme,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/28/elon-musk-diz-que-vendeu-x-para-sua-propria-empresa-de-inteligencia-artificial.ghtml,tech,g1
X apresenta instabilidade nesta sexta-feira,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/28/x-apresenta-instabilidade-nesta-sexta-feira.ghtml,tech,g1
"Anatel deve decidir na próxima quinta expansão da Starlink no Brasil; empresa Musk quer operar mais 7,5 mil satélites",Economia,https://g1.globo.com/economia/noticia/2025/03/28/anatel-deve-decidir-na-proxima-quinta-expansao-da-starlink-no-brasil-empresa-musk-quer-operar-mais-75-mil-satelites.ghtml,tech,g1
Governo Trump usa IA para ridicularizar prisão de imigrante e é criticado: 'desumano' ,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/28/governo-trump-usa-ia-do-chatgpt-para-ridicularizar-prisao-de-imigrante-e-e-criticado-desumano.ghtml,tech,g1
Governo Lula propõe aumento de até 50% da pena na compra de celular roubado,Economia,https://g1.globo.com/politica/blog/daniela-lima/post/2025/03/28/governo-lula-propoe-aumento-de-ate-50percent-da-pena-na-compra-de-celular-roubado.ghtml,tech,g1
Sinal digital de parabólicas antigas será desligado; veja como se preparar ,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/28/sinal-digital-de-parabolicas-antigas-sera-desligado-veja-como-se-preparar.ghtml,tech,g1
"De banco pequeno do DF, BRB se nacionalizou após parceria com Flamengo e agora dobra de tamanho com Master",Bancos,https://valor.globo.com/financas/noticia/2025/03/28/de-banco-pequeno-do-df-brb-se-nacionalizou-aps-parceria-com-flamengo-e-agora-dobra-de-tamanho-com-master.ghtml,economia,valor_economico
Bolsas de NY fecham em forte baixa com tarifas e dados ruins; Ibovespa cai e dólar tem leve alta,Mercados,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
"Tesouro tem em fevereiro maior emissão nominal da série histórica, com vendas de R$ 204 bilhões em títulos",Dívida pública,https://valor.globo.com/financas/noticia/2025/03/28/tesouro-tem-em-fevereiro-maior-emissao-da-serie-historica-com-vendas-de-r-204-bilhoes-em-titulos.ghtml,economia,valor_economico
"Chega ao fim a lendária corretora Hedging-Griffo, que deu origem ao fundo Verde",Investimentos,https://valor.globo.com/financas/noticia/2025/03/28/chega-ao-fim-a-lendaria-corretora-hedging-griffo-que-deu-origem-ao-fundo-verde.ghtml,economia,valor_economico
Fundadora de startup é condenada por fraude ,Contra o J.P. Morgan,https://valor.globo.com/financas/noticia/2025/03/28/fundadora-de-startup-e-condenada-por-fraude-contra-o-jp-morgan-em-acordo.ghtml,economia,valor_economico
"Concessões do novo consignado privado atingem R$ 1,28 bi",Em uma semana,https://valor.globo.com/financas/noticia/2025/03/28/em-uma-semana-concesses-do-novo-consignado-privado-atingem-r-128-bilho.ghtml,economia,valor_economico
"Comporte, da família Constantino, vence leilão da CPTM por linhas 11, 12 e 13",Concessão,https://valor.globo.com/empresas/noticia/2025/03/28/comporte-da-familia-constantino-vence-leilao-da-cptm-por-linhas-11-12-e-13.ghtml,tech,valor_economico
"H&M abre três lojas no Brasil em 2025, perto do fim do ano",Varejo,https://valor.globo.com/empresas/noticia/2025/03/28/handm-abre-tres-lojas-no-brasil-em-2025-perto-do-fim-do-ano.ghtml,tech,valor_economico
"Na Tok&Stok, acionista majoritário pede fim de “poison pill” e medida preocupa sócios da rede",Versus,https://valor.globo.com/empresas/versus/post/2025/03/na-tokandstok-acionista-majoritario-pede-fim-de-poison-pill-e-medida-preocupa-socios-da-rede.ghtml,tech,valor_economico
"André Esteves, do BTG, é indicado para conselho da Eneva",Governança,https://valor.globo.com/empresas/noticia/2025/03/28/andre-esteves-do-btg-indicado-para-conselho-de-administrao-da-eneva.ghtml,tech,valor_economico
Cyrela investe em prédios mais altos em São Paulo,Imóveis,https://valor.globo.com/empresas/noticia/2025/03/28/cyrela-investe-em-predios-mais-altos-mas-ceo-nega-corrida-por-recorde.ghtml,tech,valor_economico
Eletrobras rescinde acordo sobre aporte em Angra 3,Energia,https://valor.globo.com/empresas/noticia/2025/03/28/eletrobras-e-enbpar-assinam-suspensao-e-rescisao-de-acordo-de-investimentos.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Commodity traders complain about cost of Trump ‘tweet-driven’ uncertainty,Commodities,https://www.ft.com/content/6271d951-d9ed-4a48-8c14-e69905481185,economia,ft
CoreWeave triggered defaults after breaching terms on Blackstone loan,CoreWeave,https://www.ft.com/content/cb94eb68-ccb5-4fb3-b903-0aae17b836dd,economia,ft
Mercuria takes on Trafigura and Glencore in metals trading drive,Mercuria Energy Group Ltd,https://www.ft.com/content/1c63349b-840b-43ec-97cc-8f66afa5ef35,economia,ft
Fidelity plans to launch stablecoin in digital assets push,Stablecoins,https://www.ft.com/content/7df7c1d9-9e1f-4de4-8161-1cdb6f4e0e7f,economia,ft
How Europe can make it easier for start-ups to scale,Brent Hoberman,https://www.ft.com/content/21db8861-f56a-4846-8bf8-4d42f322f378,economia,ft
The Trump plan for oil ,Gillian Tett,https://www.ft.com/content/c5a61c75-3ec4-45d6-aa83-e22604dedb61,economia,ft
Breast-pump maker Elvie bought by US rival that sued ‘femtech’ pioneer,Technology sector,https://www.ft.com/content/159ea9d5-b54f-410b-bde4-a73451fa97d9,tech,ft
Tencent takes €1.2bn stake in spin-off from ‘Assassin’s Creed’ maker Ubisoft  ,Ubisoft,https://www.ft.com/content/49a3b309-939b-4530-9d37-ee21b13a462c,tech,ft
EU set to limit Apple and Meta fines to avoid Trump ire,EU tech regulation,https://www.ft.com/content/c3933e2f-787e-453b-82eb-a981ddd48a31,tech,ft
