manchete,subtopico,link,topico,jornal
Rubens Ometto sobre a concorrência desleal no biodiesel: “São os malandros de sempre”,Agro Journal,https://braziljournal.com/rubens-ometto-sobre-a-concorrencia-desleal-no-biodiesel-sao-os-malandros-de-sempre/,economia,brazil_journal
OPINIÃO. Por que a globalização foi boa – e tarifas são um perde-perde,EUA,https://braziljournal.com/opiniao-por-que-a-globalizacao-foi-boa-e-tarifas-sao-um-perde-perde/,economia,brazil_journal
O PL que prepara o Brasil para a guerra comercial,Agronegócio,https://braziljournal.com/o-pl-que-prepara-o-brasil-para-a-guerra-comercial/,economia,brazil_journal
Trump faz a esquerda canadense ‘cool again’. Mark Carney agradece,Canadá,https://braziljournal.com/trump-faz-a-esquerda-canadense-cool-again-mark-carney-agradece/,economia,brazil_journal
"Com o S&P e Nasdaq caindo, Trump culpa os ‘globalistas’",EUA,https://braziljournal.com/com-o-sp-e-nasdaq-caindo-trump-culpa-os-globalistas/,economia,brazil_journal
"Trump bateu pesado no Canadá. Agora, seus políticos estão revidando",Canadá,https://braziljournal.com/trump-bateu-pesado-no-canada-agora-seus-politicos-estao-revidando/,economia,brazil_journal
"Família Trump negocia acordo com Binance e perdão a CZ, diz WSJ",Cripto & Blockchain,https://braziljournal.com/familia-trump-negocia-acordo-com-binance-e-perdao-a-cz-diz-wsj/,tech,brazil_journal
O novo CEO da Intel — que fez a ação disparar,Tecnologia & Internet,https://braziljournal.com/o-novo-ceo-da-intel-que-fez-a-acao-disparar/,tech,brazil_journal
CI&T tem quarto tri forte e guidance acima do mercado,Tecnologia & Internet,https://braziljournal.com/cit-tem-quarto-tri-forte-e-guidance-acima-do-mercado/,tech,brazil_journal
UAE investe US$ 2 bilhões na Binance,Cripto & Blockchain,https://braziljournal.com/uae-investe-us-2-bilhoes-na-binance/,tech,brazil_journal
Jusfy avaliada em R$ 180 milhões em rodada liderada pela SaaSholic,Advogados,https://braziljournal.com/jusfy-avaliada-em-r-180-milhoes-em-rodada-liderada-pela-saasholic/,tech,brazil_journal
O chip da Amazon que pode tornar a computação quântica realidade,Inteligência Artificial,https://braziljournal.com/o-chip-da-amazon-que-pode-tornar-a-computacao-quantica-realidade/,tech,brazil_journal
"Percentual de etanol na gasolina deve subir para 30%, diz ministro",Combustíveis,https://g1.globo.com/economia/noticia/2025/03/14/governo-deve-aumentar-percentual-de-etanol-na-gasolina-para-30percent-ainda-em-2025-diz-ministro.ghtml,economia,g1
Elon Musk na política ameaça a Tesla e o seu império?,Ações em queda livre,https://g1.globo.com/carros/noticia/2025/03/14/elon-musk-na-politica-ameaca-a-tesla-e-o-seu-imperio.ghtml,economia,g1
Como crianças transformaram a rotina rural em sucesso na internet,Agronegócios,https://g1.globo.com/economia/agronegocios/noticia/2025/03/14/influencers-mirins-do-agro-como-criancas-transformaram-a-rotina-rural-em-sucesso-na-internet.ghtml,economia,g1
Governo deve apresentar ao Congresso nesta terça-feira projeto para isenção do IR para quem ganha até R$ 5 mil,Economia,https://g1.globo.com/politica/noticia/2025/03/17/governo-deve-apresentar-ao-congresso-nesta-terca-feira-projeto-para-isencao-do-ir-para-quem-ganha-ate-r-5-mil.ghtml,economia,g1
Trump anuncia tarifas recíprocas e setoriais para 2 de abril e diz que não haverá exceções para taxas de aço e alumínio,Economia,https://g1.globo.com/economia/noticia/2025/03/17/trump-tarifas-reciprocas-setoriais-aco-e-aluminio.ghtml,economia,g1
EUA estão a caminho de uma recessão?,Economia,https://g1.globo.com/economia/noticia/2025/03/17/eua-estao-a-caminho-de-uma-recessao.ghtml,economia,g1
'Mamma Mia!': elenco fala sobre musical em cartaz,Economia,https://g1.globo.com/fantastico/noticia/2025/03/16/mamma-mia-elenco-fala-sobre-musical-em-cartaz.ghtml,tech,g1
'Vidente conectada': saiba quem é Ammy Webb e descubra suas previsões para o futuro da tecnologia ,Economia,https://g1.globo.com/fantastico/noticia/2025/03/16/vidente-conectada-saiba-quem-e-ammy-webb-e-descubra-suas-previsoes-para-o-futuro-da-tecnologia.ghtml,tech,g1
Exclusivo: mecânico da Voepass relata problemas na manutenção do avião que caiu em agosto de 2024,Economia,https://g1.globo.com/fantastico/noticia/2025/03/16/exclusivo-mecanico-da-voepass-relata-problemas-na-manutencao-do-aviao-que-caiu-em-agosto-de-2024.ghtml,tech,g1
Drone: 5 dicas para escolher um modelo de uso doméstico,Economia,https://g1.globo.com/guia/guia-de-compras/tecnologia/drone-saiba-como-escolher-modelo-domestico.ghtml,tech,g1
Elon Musk na política ameaça a Tesla e o seu império?,Economia,https://g1.globo.com/carros/noticia/2025/03/14/elon-musk-na-politica-ameaca-a-tesla-e-o-seu-imperio.ghtml,tech,g1
Celulares e crianças: veja como ativar proteção para controlar tempo e atividade de seu filho na internet,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/14/celulares-permitem-controlar-tempo-e-atividade-de-criancas-na-internet-veja-como-ativar-protecao.ghtml,tech,g1
Decisões do Fed e do Copom concentram as atenções,Agenda de mercados,https://valor.globo.com/financas/noticia/2025/03/16/agenda-de-mercados-decises-do-fed-e-do-copom-concentram-as-atenes.ghtml,economia,valor_economico
Secretário do Tesouro americano não está preocupado com crise no mercado: 'Correções são saudáveis',Conjuntura,https://valor.globo.com/financas/noticia/2025/03/16/secretario-do-tesouro-americano-nao-esta-preocupado-com-crise-no-mercado-correcoes-sao-saudaveis.ghtml,economia,valor_economico
Ex-diretora do BC vai presidir fundo de pensão dos servidores da autoridade monetária,Fundos de pensão,https://valor.globo.com/financas/noticia/2025/03/16/ex-diretora-do-bc-vai-presidir-fundo-de-penso-dos-servidores-da-autoridade-monetria.ghtml,economia,valor_economico
XP explica em comunicado função dos fundos Gladius e Coliseu,Finanças,https://valor.globo.com/financas/noticia/2025/03/16/xp-explica-em-comunicado-funo-dos-fundos-gladius-e-coliseu.ghtml,economia,valor_economico
Administrador judicial tenta última cartada,Banco Santos,https://valor.globo.com/financas/noticia/2025/03/14/administrador-judicial-do-banco-santos-vai-tentar-ltima-cartada-para-leiloar-ativos-e-encerrar-falncia.ghtml,economia,valor_economico
Ouro supera US$ 3 mil por onça-troy pela 1ª vez ,Commmodities,https://valor.globo.com/financas/noticia/2025/03/14/ouro-renova-recorde-e-supera-us-3-mil-por-onca-troy-pela-1a-vez.ghtml,economia,valor_economico
Análise: Natura vai ter que arrumar a casa antes de salvar o planeta,Nelson Niero,https://valor.globo.com/empresas/noticia/2025/03/16/analise-natura-vai-ter-que-arrumar-a-casa-antes-de-salvar-o-planeta.ghtml,tech,valor_economico
Justiça de SP aceita pedido de recuperação judicial da FMU,Empresas,https://valor.globo.com/empresas/noticia/2025/03/16/justia-de-sp-aceita-pedido-de-recuperao-judicial-da-fmu.ghtml,tech,valor_economico
Cinco tendências que devem marcar a Páscoa de 2025,Varejo,https://valor.globo.com/empresas/noticia/2025/03/16/cinco-tendncias-que-devem-marcar-a-pscoa-de-2025.ghtml,tech,valor_economico
"Ao mudar de marcha, F1 avança fora das pistas e entra em aceleração máxima",Financial Times,https://valor.globo.com/empresas/noticia/2025/03/16/ft-ao-mudar-de-marcha-f1-avanca-fora-das-pistas-e-entra-em-aceleracao-maxima.ghtml,tech,valor_economico
"Produção de veículos sobe 14,8% no 1º bimestre",Anfavea,https://valor.globo.com/empresas/noticia/2025/03/14/producao-de-veiculos-aumenta-148percent-para-3929-mil-unidades-no-1o-bimestre-aponta-anfavea.ghtml,tech,valor_economico
"Resultados no MCMV frustram, mas futuro é positivo",Construção,https://valor.globo.com/empresas/noticia/2025/03/16/resultados-no-mcmv-frustram-expectativas-mas-futuro-e-positivo.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Gold hits $3,000 for first time on global growth fears",Gold,https://www.ft.com/content/862dff9b-4e73-4835-979c-a3f124304111,economia,ft
From London to New York via Switzerland: the booming trade in gold bars,Gold,https://www.ft.com/content/2289b4de-6a6d-4df3-b98d-e277906440af,economia,ft
Chinese shares turn positive for the year,Chinese equities,https://www.ft.com/content/6c6ba078-bfca-4c4d-97c6-f2ca089045fd,economia,ft
High-speed trader urges regulator to clamp down on ‘unfair’ Eurex trading loophole,High frequency trading,https://www.ft.com/content/489d0ae3-9a7f-40a1-ac47-4bad99439ac3,economia,ft
Trump should create a SWF with Fannie Mae and Freddie Mac,Ronald Kruszewski,https://www.ft.com/content/4e609ff3-d7c8-4712-81f1-64e78cee4542,economia,ft
Maybe it is a healthy correction,Robert Armstrong,https://www.ft.com/content/c675f6c1-6fa1-4f92-b48b-19b7970a8e2a,economia,ft
How Joel Kaplan became Mark Zuckerberg’s most trusted political fixer,Meta Platforms,https://www.ft.com/content/7a68fd7b-cae3-48ea-83bc-777731013e05,tech,ft
US companies drop DEI from annual reports as Trump targets corporate values,Workplace diversity & equality,https://www.ft.com/content/c2320415-dcf6-4b69-acd4-3187507d762c,tech,ft
