manchete,subtopico,link,topico,jornal
Milei libera o câmbio em mais um passo histórico para a Argentina,Argentina,https://braziljournal.com/milei-libera-o-cambio-em-mais-um-passo-historico-para-a-argentina/,economia,brazil_journal
Dólar: ‘liquidação de ativos’ derruba DXY abaixo de 100 pela 1ª vez em 3 anos,EUA,https://braziljournal.com/dolar-liquidacao-de-ativos-derruba-dxy-abaixo-de-100-pela-primeira-vez-em-3-anos/,economia,brazil_journal
OPINIÃO. A caixa preta (e o alto custo) das tarifas de transporte do gás natural,Gás,https://braziljournal.com/opiniao-a-caixa-preta-e-o-alto-custo-das-tarifas-de-transporte-do-gas-natural/,economia,brazil_journal
OPINIÃO. EUA vs. China: o fim do ‘New Bretton Woods’?,Mercado de ideias,https://braziljournal.com/opiniao-eua-vs-china-o-fim-do-new-bretton-woods/,economia,brazil_journal
Wall Street teme a recessão. Trump diz que não é hora de ‘panicar’,EUA,https://braziljournal.com/wall-street-teme-a-recessao-trump-diz-que-nao-e-hora-de-panicar/,economia,brazil_journal
Nem as blusinhas escaparam. Trump acaba com a brecha tarifária “de minimis”,EUA,https://braziljournal.com/nem-as-blusinhas-escaparam-trump-acaba-com-a-brecha-tarifaria-de-minimis/,economia,brazil_journal
Intel vende controle da Altera; é o começo do turnaround,Tecnologia & Internet,https://braziljournal.com/intel-vende-controle-da-altera-e-o-comeco-do-turnaround/,tech,brazil_journal
A nova aposta do fundador da Clearsale,Startups,https://braziljournal.com/a-nova-aposta-do-fundador-da-clearsale/,tech,brazil_journal
‘Virou Brasil’: iPhone Pro Max poderá custar US$ 2.300 nos EUA,Apple,https://braziljournal.com/virou-brasil-iphone-pro-max-podera-custar-us-2-300-nos-eua/,tech,brazil_journal
OpenAI conclui rodada recorde e ‘valuation’ vai a US$ 300 bi,Inteligência Artificial,https://braziljournal.com/openai-conclui-rodada-recorde-e-valuation-vai-a-us-300-bi/,tech,brazil_journal
X volta a valer US$ 32 bi – com uma mãozinha da xAI,Twitter,https://braziljournal.com/x-volta-a-valer-us-32-bi-com-uma-maozinha-da-xai/,tech,brazil_journal
GM se une à Nvidia para projetar carros autônomos,Inteligência Artificial,https://braziljournal.com/gm-se-une-a-nvidia-para-projetar-carros-autonomos/,tech,brazil_journal
Argentina adota câmbio flutuante: entenda o que mudou e os efeitos no mercado,Controle cambial,https://g1.globo.com/economia/noticia/2025/04/14/argentina-flexibiliza-controle-cambial-entenda-o-que-mudou-e-os-efeitos-no-mercado-financeiro.ghtml,economia,g1
EUA estudam taxar produtos farmacêuticos e semicondutores,Tarifaço de Trump,https://g1.globo.com/economia/noticia/2025/04/14/eua-comecam-estudo-para-incluir-produtos-farmaceuticos-e-semicondutores-no-tarifaco.ghtml,economia,g1
Leilão da Receita tem PlayStation 5 por R$ 800 e notebook por R$ 500,Veja como participar,https://g1.globo.com/economia/noticia/2025/04/14/novo-leilao-da-receita.ghtml,economia,g1
Voepass anuncia demissões um mês após suspensão total de voos pela Anac,Economia,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2025/04/14/voepass-anuncia-demissoes-um-mes-apos-suspensao-total-de-voos-pela-anac.ghtml,economia,g1
Pedidos de urgência para projetos mais antigos na Câmara estão há 15 anos na gaveta,Economia,https://g1.globo.com/economia/blog/ana-flor/post/2025/04/14/pedidos-de-urgencia-para-projetos-mais-antigos-na-camara-estao-ha-15-anos-na-gaveta.ghtml,economia,g1
Valores a receber: Fazenda diz que não há prazo para resgatar 'dinheiro esquecido' em bancos,Economia,https://g1.globo.com/economia/noticia/2025/04/14/ministerio-da-fazenda-diz-que-nao-ha-prazo-para-resgatar-dinheiro-esquecido-em-bancos.ghtml,economia,g1
Mark Zuckerberg depõe em 1º dia de processo que pode forçar Meta a vender Instagram e WhatsApp,Economia,https://g1.globo.com/tecnologia/noticia/2025/04/14/mark-zuckerberg-depoe-em-1o-dia-de-processo-que-pode-forcar-meta-a-vender-instagram-e-whatsapp.ghtml,tech,g1
