manchete,subtopico,link,topico,jornal
OPINIÃO. Como o mundo binário matou o debate de ideias (e a boa política),Mercado de ideias,https://braziljournal.com/opiniao-como-o-mundo-binario-matou-o-debate-de-ideias-e-a-boa-politica/,economia,brazil_journal
"OPINIÃO. No PL do IR, falta clareza, falta progressividade (e falta reduzir o IRPJ)",Mercado de ideias,https://braziljournal.com/opiniao-no-pl-do-ir-falta-clareza-falta-progressividade-e-falta-reduzir-o-irpj/,economia,brazil_journal
92% dos empresários dos EUA prevêem uma recessão; eram só 10% 6 meses atrás,EUA,https://braziljournal.com/92-dos-empresarios-dos-eua-preveem-uma-recessao-eram-so-10-6-meses-atras/,economia,brazil_journal
Rubens Ometto sobre a concorrência desleal no biodiesel: “São os malandros de sempre”,Agro Journal,https://braziljournal.com/rubens-ometto-sobre-a-concorrencia-desleal-no-biodiesel-sao-os-malandros-de-sempre/,economia,brazil_journal
O PL que prepara o Brasil para a guerra comercial,Agronegócio,https://braziljournal.com/o-pl-que-prepara-o-brasil-para-a-guerra-comercial/,economia,brazil_journal
Trump faz a esquerda canadense ‘cool again’. Mark Carney agradece,Canadá,https://braziljournal.com/trump-faz-a-esquerda-canadense-cool-again-mark-carney-agradece/,economia,brazil_journal
X volta a valer US$ 32 bi – com uma mãozinha da xAI,Twitter,https://braziljournal.com/x-volta-a-valer-us-32-bi-com-uma-maozinha-da-xai/,tech,brazil_journal
GM se une à Nvidia para projetar carros autônomos,Inteligência Artificial,https://braziljournal.com/gm-se-une-a-nvidia-para-projetar-carros-autonomos/,tech,brazil_journal
Google faz sua maior aquisição: US$ 32 bi por uma startup de ‘cloud security’,Data centers,https://braziljournal.com/google-faz-sua-maior-aquisicao-us-32-bi-por-uma-startup-de-cloud-security/,tech,brazil_journal
"Família Trump negocia acordo com Binance e perdão a CZ, diz WSJ",Cripto & Blockchain,https://braziljournal.com/familia-trump-negocia-acordo-com-binance-e-perdao-a-cz-diz-wsj/,tech,brazil_journal
CI&T tem quarto tri forte e guidance acima do mercado,Tecnologia & Internet,https://braziljournal.com/cit-tem-quarto-tri-forte-e-guidance-acima-do-mercado/,tech,brazil_journal
UAE investe US$ 2 bilhões na Binance,Cripto & Blockchain,https://braziljournal.com/uae-investe-us-2-bilhoes-na-binance/,tech,brazil_journal
Como idosos viraram um dos grupos mais afetados por economia com Milei,'Maioria na pobreza',https://g1.globo.com/economia/noticia/2025/03/25/como-idosos-viraram-um-dos-grupos-mais-afetados-por-politicas-de-milei-na-argentina-maioria-esta-abaixo-da-linha-da-pobreza.ghtml,economia,g1
INSS inicia pagamento de benefícios de março nesta terça,Veja calendário,https://g1.globo.com/economia/noticia/2025/03/25/inss-pagamento-de-marco-veja-calendario.ghtml,economia,g1
"Mega-Sena pode pagar R$ 14,5 milhões nesta terça-feira",Loterias,https://g1.globo.com/loterias/mega-sena/noticia/2025/03/25/mega-sena-pode-pagar-r-145-milhoes-nesta-terca-feira.ghtml,economia,g1
"Dólar abre em baixa, com ata do Copom e tarifas de Trump no radar",Economia,https://g1.globo.com/economia/noticia/2025/03/25/dolar-ibovespa.ghtml,economia,g1
"Tebet diz que é preciso repensar emendas parlamentares, pois valor é muito 'pesado' e 'conta não fecha'",Economia,https://g1.globo.com/economia/noticia/2025/03/25/tebet-diz-que-e-preciso-repensar-emendas-parlamentares-pois-valor-e-muito-pesado-e-conta-nao-fecha.ghtml,economia,g1
"
Crime organizado e internet impulsionam venda e uso de agrotóxicos ilegais no Brasil",Economia,https://g1.globo.com/economia/agronegocios/noticia/2025/03/25/crime-organizado-e-internet-impulsionam-venda-e-uso-de-agrotoxicos-ilegais-no-brasil.ghtml,economia,g1
CEO da Samsung morre aos 63 anos,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/25/ceo-da-samsung-morre-aos-63-anos.ghtml,tech,g1
"O que é o Signal, aplicativo usado pelo governo Trump para discutir planos de guerra",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/24/o-que-e-o-signal-aplicativo-de-mensagens.ghtml,tech,g1
A start-up que se prepara para extrair minérios de asteroides,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/24/a-start-up-que-se-prepara-para-extrair-minerios-de-asteroides.ghtml,tech,g1
O homem que serve de 'cobaia' para chip de Elon Musk no cérebro para controlar computador com pensamento,Economia,https://g1.globo.com/ciencia/noticia/2025/03/24/o-homem-que-serve-de-cobaia-para-chip-de-elon-musk-no-cerebro-para-controlar-computador-com-pensamento.ghtml,tech,g1
"Elon Musk em família: brigas com o pai, proteção da mãe e rompimento com filha trans",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/23/elon-musk-em-familia-brigas-com-o-pai-protecao-da-mae-e-rompimento-com-filha-trans.ghtml,tech,g1
O polêmico conselho do CEO da Roblox para os pais de jogadores,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/22/o-polemico-conselho-do-ceo-da-roblox-para-os-pais-de-jogadores.ghtml,tech,g1
"Alta de preços de alimentos deve se propagar para outros setores, alerta Copom",Política monetária,https://valor.globo.com/financas/noticia/2025/03/25/alta-de-precos-de-alimentos-deve-se-propagar-para-outros-precos-alerta-copom.ghtml,economia,valor_economico
Juros longos passam a cair após ata do Copom conservadora e dólar recua em linha com movimento global,Ao vivo,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
Novo consignado passa R$ 50 bi em demanda; grandes bancos ainda não entraram,Crédito,https://valor.globo.com/financas/noticia/2025/03/24/novo-consignado-privado-ultrapassa-r-50-bi-em-demanda-grandes-bancos-ainda-no-entraram.ghtml,economia,valor_economico
Queda de ‘big techs’ vai trazer novo rol de ganhadoras,Entrevista,https://valor.globo.com/financas/noticia/2025/03/25/queda-de-big-techs-vai-trazer-novo-rol-de-ganhadoras.ghtml,economia,valor_economico
Estrangeiros dão as cartas nas fusões e aquisições em 2025,M&A,https://valor.globo.com/financas/noticia/2025/03/24/estrangeiros-dao-as-cartas-nas-fusoes-e-aquisicoes-em-2025.ghtml,economia,valor_economico
Cai volume em canais de atendimento ao cliente,Bancos,https://valor.globo.com/financas/noticia/2025/03/24/bancos-tem-queda-de-21percent-em-volume-nos-canais-de-atendimento-ao-cliente.ghtml,economia,valor_economico
Construtoras elevam resultados no 4º trimestre e médio padrão surpreende,Imobiliário,https://valor.globo.com/empresas/noticia/2025/03/25/construtoras-elevam-resultados-no-4o-tri-e-medio-padrao-surpreende.ghtml,tech,valor_economico
Fundador da Hypera quer retomar assento no conselho para blindar companhia,Farmacêutica,https://valor.globo.com/empresas/noticia/2025/03/25/fundador-da-hypera-quer-retomar-assento-no-conselho-para-blindar-companhia.ghtml,tech,valor_economico
Nova gestão da Unimed Nacional revisa contratos com cooperados,Saúde,https://valor.globo.com/empresas/noticia/2025/03/25/nova-gestao-da-unimed-nacional-revisa-contratos-com-cooperados.ghtml,tech,valor_economico
"Cães-robôs, drones e autômatos circulam na Oracle",Tecnologia,https://valor.globo.com/empresas/noticia/2025/03/25/caes-robos-drones-e-automatos-circulam-na-oracle.ghtml,tech,valor_economico
Lançamentos devem acelerar receita da União Química,Farmacêutica,https://valor.globo.com/empresas/noticia/2025/03/25/lancamentos-devem-acelerar-receita-da-uniao-quimica.ghtml,tech,valor_economico
Por que Burger King cresce mais rápido que McDonald’s?,Fast Food,https://valor.globo.com/empresas/noticia/2025/03/24/por-que-burger-king-cresce-mais-rpido-que-mcdonalds-mas-menos-produtivo-e-sentiu-a-inflao.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Ethereum faces ‘midlife crisis’ as rivals play catch-up,Ethereum,https://www.ft.com/content/9ae2b40b-c8cc-4baf-8392-1b4a2470e5e5,economia,ft
Retail traders plough $67bn into US stocks while investment giants flee,US equities,https://www.ft.com/content/39a6c6c4-a2f5-4ce5-96bb-0c542f6521da,economia,ft
US stocks climb on hopes for less aggressive tariffs,US equities,https://www.ft.com/content/111c1585-7f3a-4c4f-bca4-05acaafd2b73,economia,ft
SAP leapfrogs Novo Nordisk to become Europe’s most valuable company,SAP SE,https://www.ft.com/content/8dc078c3-c0ad-464f-9d67-59257de9761b,economia,ft
Cheap oil is not the Trump administration’s top energy priority,Robert Armstrong,https://www.ft.com/content/463c7199-e074-4eb1-b57e-1e5d4185f8d8,economia,ft
Is financial arbitrage broken?,Capital markets,https://www.ft.com/content/a6483f3b-1bd6-4611-ad35-2d7f556e349d,economia,ft
Chinese AI start-ups overhaul business models after DeepSeek’s success,Artificial intelligence,https://www.ft.com/content/c19f3988-45d7-4a81-854d-9ba0d71812fe,tech,ft
UK looks at ways to soften impact of its digital tax on US tech groups,UK tax,https://www.ft.com/content/e5f3ffb1-f17e-4d6a-b278-14833d54b8af,tech,ft
SAP leapfrogs Novo Nordisk to become Europe’s most valuable company,SAP SE,https://www.ft.com/content/8dc078c3-c0ad-464f-9d67-59257de9761b,tech,ft
23andMe files for bankruptcy protection as CEO steps down,23andMe,https://www.ft.com/content/fcf419cf-b0ff-4f24-98d1-eb904457e24a,tech,ft
A white-collar world without juniors?,Sarah O'Connor,https://www.ft.com/content/8e730692-fd9c-45b1-84dc-7ea16429c5c6,tech,ft
My date used AI to psychologically profile me. Is that OK?,Jemima Kelly,https://www.ft.com/content/b21eaff7-7189-49a2-b791-209e8de98494,tech,ft
China is suffering its own ‘China shock’,The Big Read,https://www.ft.com/content/7640fe64-006a-4d46-9564-cbb2bd89ebd4,deep_dive,ft
