data_vencimento,preco,data_preco
Abr-25,0.14157,hoje
Mai-25,0.14154,hoje
Jun-25,0.14379,hoje
Jul-25,0.14545,hoje
Ago-25,0.14715,hoje
Set-25,0.14835,hoje
Out-25,0.14935,hoje
Nov-25,0.14995,hoje
Dez-25,0.1506,hoje
Jan-26,0.15115,hoje
Fev-26,0.15134999999999998,hoje
Mar-26,0.15175,hoje
Abr-26,0.152,hoje
Jul-26,0.15175,hoje
Out-26,0.15105000000000002,hoje
Jan-27,0.15055,hoje
Abr-27,0.1501,hoje
Jul-27,0.1495,hoje
Out-27,0.14905,hoje
Jan-28,0.14855000000000002,hoje
Abr-28,0.14800000000000002,hoje
Jul-28,0.14800000000000002,hoje
Out-28,0.14800000000000002,hoje
Jan-29,0.14795,hoje
Abr-29,0.14775,hoje
Jul-29,0.1481,hoje
Out-29,0.14835,hoje
Jan-30,0.14835,hoje
Jul-30,0.1482,hoje
Jan-31,0.14859999999999998,hoje
Jan-32,0.14880000000000002,hoje
Jan-33,0.1485,hoje
Jan-34,0.1481,hoje
Jan-35,0.14800000000000002,hoje
Jan-39,0.14429999999999998,hoje
Jan-40,0.14400000000000002,hoje
Abr-24,0.10647999999999999,um_ano_atras
Mai-24,0.10656,um_ano_atras
Jun-24,0.10484,um_ano_atras
Jul-24,0.10355,um_ano_atras
Ago-24,0.10220000000000001,um_ano_atras
Set-24,0.1013,um_ano_atras
Out-24,0.10060000000000001,um_ano_atras
Nov-24,0.10025,um_ano_atras
Dez-24,0.09965,um_ano_atras
Jan-25,0.09925,um_ano_atras
Fev-25,0.09910000000000001,um_ano_atras
Mar-25,0.0987,um_ano_atras
Abr-25,0.09855,um_ano_atras
Jul-25,0.09824999999999999,um_ano_atras
Out-25,0.09855,um_ano_atras
Jan-26,0.0989,um_ano_atras
Abr-26,0.09949999999999999,um_ano_atras
Jul-26,0.10005000000000001,um_ano_atras
Out-26,0.10074999999999999,um_ano_atras
Jan-27,0.1012,um_ano_atras
Abr-27,0.10189999999999999,um_ano_atras
Jul-27,0.10265,um_ano_atras
Out-27,0.10345,um_ano_atras
Jan-28,0.10400000000000001,um_ano_atras
Abr-28,0.10460000000000001,um_ano_atras
Jul-28,0.10535,um_ano_atras
Out-28,0.10575,um_ano_atras
Jan-29,0.106,um_ano_atras
Jan-30,0.10769999999999999,um_ano_atras
Jan-31,0.1084,um_ano_atras
Jan-32,0.109,um_ano_atras
Jan-33,0.1094,um_ano_atras
Jan-34,0.1097,um_ano_atras
Jan-35,0.11,um_ano_atras
Abr-22,0.11648,tres_anos_atras
Mai-22,0.11652,tres_anos_atras
Jun-22,0.12066,tres_anos_atras
Jul-22,0.1229,tres_anos_atras
Ago-22,0.1245,tres_anos_atras
Set-22,0.12575,tres_anos_atras
Out-22,0.12635,tres_anos_atras
Nov-22,0.12689999999999999,tres_anos_atras
Dez-22,0.1277,tres_anos_atras
Jan-23,0.12714999999999999,tres_anos_atras
Fev-23,0.12765,tres_anos_atras
Mar-23,0.12725,tres_anos_atras
Abr-23,0.12685000000000002,tres_anos_atras
Jul-23,0.1255,tres_anos_atras
Out-23,0.12300000000000001,tres_anos_atras
Jan-24,0.12035,tres_anos_atras
Abr-24,0.11869999999999999,tres_anos_atras
Jul-24,0.11689999999999999,tres_anos_atras
