data_vencimento,preco,data_preco
Mar-25,0.13144999999999998,hoje
Abr-25,0.1356,hoje
Mai-25,0.1388,hoje
Jun-25,0.14150000000000001,hoje
Jul-25,0.14335,hoje
Ago-25,0.14515,hoje
Set-25,0.1464,hoje
Out-25,0.14765,hoje
Nov-25,0.14855000000000002,hoje
Dez-25,0.1491,hoje
Jan-26,0.14980000000000002,hoje
Fev-26,0.14995,hoje
Abr-26,0.1509,hoje
Jul-26,0.15115,hoje
Out-26,0.15065,hoje
Jan-27,0.15055,hoje
Abr-27,0.1505,hoje
Jul-27,0.1502,hoje
Out-27,0.14995,hoje
Jan-28,0.1499,hoje
Abr-28,0.15025,hoje
Jul-28,0.1501,hoje
Out-28,0.15105000000000002,hoje
Jan-29,0.15045,hoje
Abr-29,0.15109999999999998,hoje
Jul-29,0.151,hoje
Out-29,0.15155,hoje
Jan-30,0.1512,hoje
Jul-30,0.15130000000000002,hoje
Jan-31,0.15130000000000002,hoje
Jan-32,0.1514,hoje
Jan-33,0.1509,hoje
Jan-34,0.15039999999999998,hoje
Jan-35,0.15,hoje
Abr-24,0.11006,um_ano_atras
Mai-24,0.10832000000000001,um_ano_atras
Jun-24,0.10664,um_ano_atras
Jul-24,0.1051,um_ano_atras
Ago-24,0.10365,um_ano_atras
Set-24,0.10235,um_ano_atras
Out-24,0.10125,um_ano_atras
Nov-24,0.10055,um_ano_atras
Dez-24,0.1001,um_ano_atras
Jan-25,0.09939999999999999,um_ano_atras
Fev-25,0.0989,um_ano_atras
Mar-25,0.09845000000000001,um_ano_atras
Abr-25,0.0983,um_ano_atras
Jul-25,0.09755000000000001,um_ano_atras
Out-25,0.09745,um_ano_atras
Jan-26,0.09734999999999999,um_ano_atras
Abr-26,0.09785,um_ano_atras
Jul-26,0.09835,um_ano_atras
Out-26,0.0989,um_ano_atras
Jan-27,0.09935000000000001,um_ano_atras
Abr-27,0.1,um_ano_atras
Jul-27,0.10064999999999999,um_ano_atras
Out-27,0.1015,um_ano_atras
Jan-28,0.10189999999999999,um_ano_atras
Abr-28,0.10244999999999999,um_ano_atras
Jul-28,0.10289999999999999,um_ano_atras
Out-28,0.1035,um_ano_atras
Jan-29,0.10365,um_ano_atras
Jan-30,0.10529999999999999,um_ano_atras
Jan-31,0.1061,um_ano_atras
Jan-32,0.1067,um_ano_atras
Jan-33,0.1073,um_ano_atras
Jan-34,0.1075,um_ano_atras
Jan-35,0.1079,um_ano_atras
Abr-22,0.1119,tres_anos_atras
Mai-22,0.1144,tres_anos_atras
Jun-22,0.11746000000000001,tres_anos_atras
Jul-22,0.1199,tres_anos_atras
Ago-22,0.1219,tres_anos_atras
Set-22,0.12345,tres_anos_atras
Out-22,0.1249,tres_anos_atras
Nov-22,0.12545,tres_anos_atras
Dez-22,0.1255,tres_anos_atras
Jan-23,0.12655,tres_anos_atras
Abr-23,0.1267,tres_anos_atras
Jul-23,0.12645,tres_anos_atras
Out-23,0.12465,tres_anos_atras
Jan-24,0.12240000000000001,tres_anos_atras
Abr-24,0.1209,tres_anos_atras
Jul-24,0.11895,tres_anos_atras
Out-24,0.1177,tres_anos_atras
Jan-25,0.11599999999999999,tres_anos_atras
Abr-25,0.11564999999999999,tres_anos_atras
Jul-25,0.11505000000000001,tres_anos_atras
Out-25,0.114,tres_anos_atras
Jan-26,0.1143,tres_anos_atras
Abr-26,0.11410000000000001,tres_anos_atras
Jul-26,0.1137,tres_anos_atras
Jan-27,0.11455,tres_anos_atras
Jan-28,0.115,tres_anos_atras
Jan-29,0.11599999999999999,tres_anos_atras
Jan-30,0.11630000000000001,tres_anos_atras
Jan-31,0.1167,tres_anos_atras
Jan-33,0.11710000000000001,tres_anos_atras
Abr-20,0.04107,cinco_anos_atras
Mai-20,0.04095,cinco_anos_atras
Jun-20,0.0407,cinco_anos_atras
Jul-20,0.04025,cinco_anos_atras
Ago-20,0.04,cinco_anos_atras
Set-20,0.04005,cinco_anos_atras
Out-20,0.04,cinco_anos_atras
Nov-20,0.04015,cinco_anos_atras
Dez-20,0.039599999999999996,cinco_anos_atras
Jan-21,0.04,cinco_anos_atras
Fev-21,0.04,cinco_anos_atras
Mar-21,0.0405,cinco_anos_atras
Abr-21,0.040999999999999995,cinco_anos_atras
Jul-21,0.04190000000000001,cinco_anos_atras
Out-21,0.0431,cinco_anos_atras
Jan-22,0.0444,cinco_anos_atras
Abr-22,0.046,cinco_anos_atras
Jul-22,0.0475,cinco_anos_atras
Out-22,0.0489,cinco_anos_atras
Jan-23,0.0504,cinco_anos_atras
Abr-23,0.051699999999999996,cinco_anos_atras
Jul-23,0.053399999999999996,cinco_anos_atras
Out-23,0.055,cinco_anos_atras
Jan-24,0.0557,cinco_anos_atras
Jul-24,0.0571,cinco_anos_atras
Out-24,0.058899999999999994,cinco_anos_atras
Jan-25,0.0593,cinco_anos_atras
Jul-25,0.060700000000000004,cinco_anos_atras
Jan-26,0.061900000000000004,cinco_anos_atras
Jul-26,0.0634,cinco_anos_atras
Jan-27,0.0644,cinco_anos_atras
Jan-28,0.0663,cinco_anos_atras
Jan-29,0.0678,cinco_anos_atras
Jan-30,0.069,cinco_anos_atras
