data_vencimento,preco,data_preco
Mai-25,0.14162,hoje
Jun-25,0.14386,hoje
Jul-25,0.14485,hoje
Ago-25,0.1456,hoje
Set-25,0.14615,hoje
Out-25,0.14654999999999999,hoje
Nov-25,0.14679999999999999,hoje
Dez-25,0.1467,hoje
Jan-26,0.14695,hoje
Fev-26,0.14685,hoje
Mar-26,0.14665,hoje
Abr-26,0.14625,hoje
Jul-26,0.14485,hoje
Out-26,0.14315,hoje
Jan-27,0.14165,hoje
Abr-27,0.14105,hoje
Jul-27,0.14029999999999998,hoje
Out-27,0.13985,hoje
Jan-28,0.13949999999999999,hoje
Abr-28,0.1396,hoje
Jul-28,0.13995,hoje
Out-28,0.1402,hoje
Jan-29,0.14025,hoje
Abr-29,0.14065,hoje
Jul-29,0.14125,hoje
Out-29,0.14154999999999998,hoje
Jan-30,0.14195,hoje
Abr-30,0.14225,hoje
Jul-30,0.1425,hoje
Jan-31,0.1431,hoje
Jan-32,0.1438,hoje
Jan-33,0.1441,hoje
Jan-34,0.14400000000000002,hoje
Jan-35,0.1439,hoje
Mai-24,0.10654,um_ano_atras
Jun-24,0.1045,um_ano_atras
Jul-24,0.10334,um_ano_atras
Ago-24,0.10244999999999999,um_ano_atras
Set-24,0.1017,um_ano_atras
Out-24,0.10115,um_ano_atras
Nov-24,0.10074999999999999,um_ano_atras
Dez-24,0.1007,um_ano_atras
Jan-25,0.10045,um_ano_atras
Fev-25,0.10064999999999999,um_ano_atras
Mar-25,0.10039999999999999,um_ano_atras
Abr-25,0.10039999999999999,um_ano_atras
Jul-25,0.1008,um_ano_atras
Out-25,0.10164999999999999,um_ano_atras
Jan-26,0.10220000000000001,um_ano_atras
Abr-26,0.10300000000000001,um_ano_atras
Jul-26,0.1039,um_ano_atras
Out-26,0.10485,um_ano_atras
Jan-27,0.10535,um_ano_atras
Abr-27,0.10644999999999999,um_ano_atras
Jul-27,0.10705,um_ano_atras
Out-27,0.1082,um_ano_atras
Jan-28,0.10855000000000001,um_ano_atras
Abr-28,0.10955,um_ano_atras
Jul-28,0.11025,um_ano_atras
Out-28,0.11074999999999999,um_ano_atras
Jan-29,0.11085,um_ano_atras
Abr-29,0.1114,um_ano_atras
Jan-30,0.1125,um_ano_atras
Jan-31,0.11349999999999999,um_ano_atras
Jan-32,0.1142,um_ano_atras
Jan-33,0.1144,um_ano_atras
Jan-34,0.11460000000000001,um_ano_atras
Jan-35,0.1151,um_ano_atras
Mai-22,0.1165,tres_anos_atras
Jun-22,0.1225,tres_anos_atras
Jul-22,0.12514,tres_anos_atras
Ago-22,0.12705,tres_anos_atras
Set-22,0.12895,tres_anos_atras
Out-22,0.1295,tres_anos_atras
Nov-22,0.1305,tres_anos_atras
Dez-22,0.13105,tres_anos_atras
Jan-23,0.131,tres_anos_atras
Fev-23,0.13140000000000002,tres_anos_atras
Mar-23,0.1313,tres_anos_atras
Abr-23,0.13144999999999998,tres_anos_atras
Jul-23,0.13140000000000002,tres_anos_atras
Out-23,0.12985,tres_anos_atras
Jan-24,0.1284,tres_anos_atras
Abr-24,0.1273,tres_anos_atras
Jul-24,0.12535,tres_anos_atras
Out-24,0.12359999999999999,tres_anos_atras
Jan-25,0.122,tres_anos_atras
Abr-25,0.12075,tres_anos_atras
Jul-25,0.12075,tres_anos_atras
Out-25,0.11960000000000001,tres_anos_atras
Jan-26,0.1197,tres_anos_atras
Abr-26,0.11875,tres_anos_atras
Jul-26,0.11904999999999999,tres_anos_atras
Out-26,0.11825,tres_anos_atras
Jan-27,0.1191,tres_anos_atras
Jan-28,0.11900000000000001,tres_anos_atras
Jan-29,0.12,tres_anos_atras
Jan-30,0.1199,tres_anos_atras
Jan-31,0.1206,tres_anos_atras
Jan-33,0.1209,tres_anos_atras
Mai-20,0.03625,cinco_anos_atras
Jun-20,0.03413,cinco_anos_atras
Jul-20,0.03293,cinco_anos_atras
Ago-20,0.03225,cinco_anos_atras
Set-20,0.0315,cinco_anos_atras
Out-20,0.031349999999999996,cinco_anos_atras
Nov-20,0.0308,cinco_anos_atras
Dez-20,0.0308,cinco_anos_atras
Jan-21,0.030449999999999998,cinco_anos_atras
Fev-21,0.03065,cinco_anos_atras
Mar-21,0.030750000000000003,cinco_anos_atras
Abr-21,0.03105,cinco_anos_atras
Jul-21,0.0322,cinco_anos_atras
Out-21,0.0347,cinco_anos_atras
Jan-22,0.037000000000000005,cinco_anos_atras
Abr-22,0.0395,cinco_anos_atras
Jul-22,0.042,cinco_anos_atras
Out-22,0.044800000000000006,cinco_anos_atras
Jan-23,0.0472,cinco_anos_atras
