data_vencimento,preco,data_preco
Mar-25,0.13144999999999998,hoje
Abr-25,0.1356,hoje
Mai-25,0.1388,hoje
Jun-25,0.14150000000000001,hoje
Jul-25,0.14335,hoje
Ago-25,0.14515,hoje
Set-25,0.1464,hoje
Out-25,0.14765,hoje
Nov-25,0.14855000000000002,hoje
Dez-25,0.1491,hoje
Jan-26,0.14980000000000002,hoje
Fev-26,0.14995,hoje
Abr-26,0.1509,hoje
Jul-26,0.15115,hoje
Out-26,0.15065,hoje
Jan-27,0.15055,hoje
Abr-27,0.1505,hoje
Jul-27,0.1502,hoje
Out-27,0.14995,hoje
Jan-28,0.1499,hoje
Abr-28,0.15025,hoje
Jul-28,0.1501,hoje
Out-28,0.15105000000000002,hoje
Jan-29,0.15045,hoje
Abr-29,0.15109999999999998,hoje
Jul-29,0.151,hoje
Out-29,0.15155,hoje
Jan-30,0.1512,hoje
Jul-30,0.15130000000000002,hoje
Jan-31,0.15130000000000002,hoje
Jan-32,0.1514,hoje
Jan-33,0.1509,hoje
Jan-34,0.15039999999999998,hoje
Jan-35,0.15,hoje
Abr-24,0.10998,um_ano_atras
Mai-24,0.10818,um_ano_atras
Jun-24,0.10647999999999999,um_ano_atras
Jul-24,0.10494999999999999,um_ano_atras
Ago-24,0.10339999999999999,um_ano_atras
Set-24,0.10235,um_ano_atras
Out-24,0.10115,um_ano_atras
Nov-24,0.10039999999999999,um_ano_atras
Dez-24,0.09985,um_ano_atras
Jan-25,0.0992,um_ano_atras
Fev-25,0.09875,um_ano_atras
Mar-25,0.09824999999999999,um_ano_atras
Abr-25,0.0981,um_ano_atras
Jul-25,0.0975,um_ano_atras
Out-25,0.0974,um_ano_atras
Jan-26,0.09725,um_ano_atras
Abr-26,0.0978,um_ano_atras
Jul-26,0.09824999999999999,um_ano_atras
Out-26,0.09895,um_ano_atras
Jan-27,0.09925,um_ano_atras
Abr-27,0.10015,um_ano_atras
Jul-27,0.10060000000000001,um_ano_atras
Out-27,0.10135,um_ano_atras
Jan-28,0.1018,um_ano_atras
Abr-28,0.10255,um_ano_atras
Jul-28,0.10295,um_ano_atras
Out-28,0.10345,um_ano_atras
Jan-29,0.10355,um_ano_atras
Jan-30,0.1051,um_ano_atras
Jan-31,0.1059,um_ano_atras
Jan-32,0.10640000000000001,um_ano_atras
Jan-33,0.107,um_ano_atras
Jan-34,0.10710000000000001,um_ano_atras
Jan-35,0.1075,um_ano_atras
Abr-22,0.11295999999999999,tres_anos_atras
Mai-22,0.11544,tres_anos_atras
Jun-22,0.11933999999999999,tres_anos_atras
Jul-22,0.12205,tres_anos_atras
Ago-22,0.12455,tres_anos_atras
Set-22,0.1266,tres_anos_atras
Out-22,0.12775,tres_anos_atras
Nov-22,0.12875,tres_anos_atras
Dez-22,0.12955,tres_anos_atras
Jan-23,0.1298,tres_anos_atras
Fev-23,0.12945,tres_anos_atras
Mar-23,0.1308,tres_anos_atras
Abr-23,0.13035,tres_anos_atras
Jul-23,0.13025,tres_anos_atras
Out-23,0.1281,tres_anos_atras
Jan-24,0.12585000000000002,tres_anos_atras
Abr-24,0.12445,tres_anos_atras
Jul-24,0.12265000000000001,tres_anos_atras
Out-24,0.12119999999999999,tres_anos_atras
Jan-25,0.1197,tres_anos_atras
Abr-25,0.1191,tres_anos_atras
Jul-25,0.11845,tres_anos_atras
Out-25,0.11775000000000001,tres_anos_atras
Jan-26,0.1173,tres_anos_atras
Abr-26,0.1173,tres_anos_atras
Jul-26,0.11699999999999999,tres_anos_atras
Out-26,0.1165,tres_anos_atras
Jan-27,0.11695,tres_anos_atras
Jan-28,0.11689999999999999,tres_anos_atras
Jan-29,0.11800000000000001,tres_anos_atras
Jan-30,0.1186,tres_anos_atras
Jan-31,0.11869999999999999,tres_anos_atras
Jan-33,0.11900000000000001,tres_anos_atras
Abr-20,0.040369999999999996,cinco_anos_atras
Mai-20,0.0395,cinco_anos_atras
Jun-20,0.038900000000000004,cinco_anos_atras
Jul-20,0.038900000000000004,cinco_anos_atras
Ago-20,0.0385,cinco_anos_atras
Set-20,0.038599999999999995,cinco_anos_atras
Out-20,0.03895,cinco_anos_atras
Nov-20,0.03825,cinco_anos_atras
Dez-20,0.038450000000000005,cinco_anos_atras
Jan-21,0.0391,cinco_anos_atras
Fev-21,0.0387,cinco_anos_atras
Mar-21,0.03935,cinco_anos_atras
Abr-21,0.04019999999999999,cinco_anos_atras
Jul-21,0.0415,cinco_anos_atras
Out-21,0.0433,cinco_anos_atras
Jan-22,0.0444,cinco_anos_atras
Abr-22,0.0466,cinco_anos_atras
Jul-22,0.0479,cinco_anos_atras
Out-22,0.0495,cinco_anos_atras
Jan-23,0.051,cinco_anos_atras
Abr-23,0.0521,cinco_anos_atras
Jul-23,0.053899999999999997,cinco_anos_atras
Out-23,0.0555,cinco_anos_atras
Jan-24,0.0564,cinco_anos_atras
Abr-24,0.0562,cinco_anos_atras
Jul-24,0.0582,cinco_anos_atras
Jan-25,0.0602,cinco_anos_atras
Jul-25,0.060700000000000004,cinco_anos_atras
Jan-26,0.06309999999999999,cinco_anos_atras
Jan-27,0.0653,cinco_anos_atras
Jan-28,0.0677,cinco_anos_atras
