data_vencimento,preco,data_preco
Mai-25,0.1417,hoje
Jun-25,0.14459,hoje
Jul-25,0.1454,hoje
Ago-25,0.14615,hoje
Set-25,0.14655,hoje
Out-25,0.14675,hoje
Nov-25,0.1469,hoje
Dez-25,0.147,hoje
Jan-26,0.1469,hoje
Fev-26,0.1468,hoje
Mar-26,0.14635,hoje
Abr-26,0.14585,hoje
Jul-26,0.14375,hoje
Out-26,0.1414,hoje
Jan-27,0.13945,hoje
Abr-27,0.13835,hoje
Jul-27,0.13705,hoje
Out-27,0.1363,hoje
Jan-28,0.1355,hoje
Abr-28,0.1355,hoje
Jul-28,0.1357,hoje
Out-28,0.1362,hoje
Jan-29,0.1364,hoje
Abr-29,0.13695,hoje
Jul-29,0.1373,hoje
Out-29,0.1376,hoje
Jan-30,0.1381,hoje
Abr-30,0.1384,hoje
Jul-30,0.1387,hoje
Jan-31,0.1391,hoje
Jan-32,0.1398,hoje
Jan-33,0.14,hoje
Jan-34,0.1397,hoje
Jan-35,0.1397,hoje
Jan-39,0.1385,hoje
Jan-40,0.1384,hoje
Mai-24,0.10654,um_ano_atras
Jun-24,0.10432,um_ano_atras
Jul-24,0.1036,um_ano_atras
Ago-24,0.1029,um_ano_atras
Set-24,0.10225,um_ano_atras
Out-24,0.10205,um_ano_atras
Nov-24,0.10185,um_ano_atras
Dez-24,0.1018,um_ano_atras
Jan-25,0.1016,um_ano_atras
Fev-25,0.10175,um_ano_atras
Mar-25,0.1017,um_ano_atras
Abr-25,0.1017,um_ano_atras
Jul-25,0.1022,um_ano_atras
Out-25,0.1031,um_ano_atras
Jan-26,0.10395,um_ano_atras
Abr-26,0.1049,um_ano_atras
Jul-26,0.106,um_ano_atras
Out-26,0.10685,um_ano_atras
Jan-27,0.1076,um_ano_atras
Abr-27,0.1085,um_ano_atras
Jul-27,0.1093,um_ano_atras
Out-27,0.1101,um_ano_atras
Jan-28,0.11085,um_ano_atras
Abr-28,0.11155,um_ano_atras
Jul-28,0.1123,um_ano_atras
Out-28,0.1126,um_ano_atras
Jan-29,0.11305,um_ano_atras
Abr-29,0.1134,um_ano_atras
Jan-30,0.1146,um_ano_atras
Jan-31,0.1156,um_ano_atras
Jan-32,0.1161,um_ano_atras
Jan-33,0.1164,um_ano_atras
Jan-34,0.1167,um_ano_atras
Jan-35,0.1167,um_ano_atras
Mai-22,0.11646,tres_anos_atras
Jun-22,0.12482,tres_anos_atras
Jul-22,0.12666,tres_anos_atras
Ago-22,0.12825,tres_anos_atras
Set-22,0.1294,tres_anos_atras
Out-22,0.12975,tres_anos_atras
Nov-22,0.13015,tres_anos_atras
Dez-22,0.1303,tres_anos_atras
Jan-23,0.13025,tres_anos_atras
Fev-23,0.1307,tres_anos_atras
Mar-23,0.1304,tres_anos_atras
Abr-23,0.1302,tres_anos_atras
Jul-23,0.1298,tres_anos_atras
Out-23,0.12805,tres_anos_atras
Jan-24,0.12585,tres_anos_atras
Abr-24,0.12455,tres_anos_atras
Jul-24,0.12285,tres_anos_atras
Out-24,0.1216,tres_anos_atras
Jan-25,0.12035,tres_anos_atras
Abr-25,0.1199,tres_anos_atras
Jul-25,0.11955,tres_anos_atras
Out-25,0.1188,tres_anos_atras
Jan-26,0.1189,tres_anos_atras
Abr-26,0.11815,tres_anos_atras
Jul-26,0.11855,tres_anos_atras
Out-26,0.1186,tres_anos_atras
Jan-27,0.1185,tres_anos_atras
Abr-27,0.11895,tres_anos_atras
Jan-28,0.119,tres_anos_atras
Jan-29,0.1197,tres_anos_atras
Jan-30,0.1202,tres_anos_atras
Jan-31,0.1209,tres_anos_atras
Jan-32,0.1213,tres_anos_atras
Jan-33,0.1211,tres_anos_atras
