data_vencimento,preco,data_preco
Abr-25,0.14154999999999998,hoje
Mai-25,0.14156000000000002,hoje
Jun-25,0.14368999999999998,hoje
Jul-25,0.1452,hoje
Ago-25,0.14665,hoje
Set-25,0.14775,hoje
Out-25,0.14859999999999998,hoje
Nov-25,0.1493,hoje
Dez-25,0.1497,hoje
Jan-26,0.1503,hoje
Fev-26,0.1507,hoje
Mar-26,0.151,hoje
Abr-26,0.1509,hoje
Jul-26,0.15075,hoje
Out-26,0.14980000000000002,hoje
Jan-27,0.1492,hoje
Abr-27,0.1489,hoje
Jul-27,0.1483,hoje
Out-27,0.1479,hoje
Jan-28,0.14734999999999998,hoje
Abr-28,0.1471,hoje
Jul-28,0.14715,hoje
Out-28,0.14734999999999998,hoje
Jan-29,0.1472,hoje
Abr-29,0.14725,hoje
Jul-29,0.1474,hoje
Out-29,0.1477,hoje
Jan-30,0.14785,hoje
Jul-30,0.1482,hoje
Jan-31,0.1484,hoje
Jan-32,0.1483,hoje
Jan-33,0.1485,hoje
Jan-34,0.1478,hoje
Jan-35,0.1481,hoje
Jan-39,0.1452,hoje
Jan-40,0.1448,hoje
Abr-24,0.1065,um_ano_atras
Mai-24,0.10656,um_ano_atras
Jun-24,0.10486000000000001,um_ano_atras
Jul-24,0.10355,um_ano_atras
Ago-24,0.10225,um_ano_atras
Set-24,0.1012,um_ano_atras
Out-24,0.10039999999999999,um_ano_atras
Nov-24,0.0999,um_ano_atras
Dez-24,0.09945,um_ano_atras
Jan-25,0.0989,um_ano_atras
Fev-25,0.09855,um_ano_atras
Mar-25,0.09835,um_ano_atras
Abr-25,0.09805,um_ano_atras
Jul-25,0.09775,um_ano_atras
Out-25,0.09805,um_ano_atras
Jan-26,0.09815,um_ano_atras
Abr-26,0.09885,um_ano_atras
Jul-26,0.09935000000000001,um_ano_atras
Out-26,0.1002,um_ano_atras
Jan-27,0.1005,um_ano_atras
Abr-27,0.1014,um_ano_atras
Jul-27,0.10205,um_ano_atras
Out-27,0.10300000000000001,um_ano_atras
Jan-28,0.10355,um_ano_atras
Abr-28,0.10425000000000001,um_ano_atras
Jul-28,0.1047,um_ano_atras
Out-28,0.10529999999999999,um_ano_atras
Jan-29,0.10550000000000001,um_ano_atras
Jan-30,0.10710000000000001,um_ano_atras
Jan-31,0.1081,um_ano_atras
Jan-32,0.10869999999999999,um_ano_atras
Jan-33,0.1092,um_ano_atras
Jan-34,0.1093,um_ano_atras
Jan-35,0.10980000000000001,um_ano_atras
Jan-36,0.1099,um_ano_atras
Abr-22,0.11648,tres_anos_atras
Mai-22,0.11652,tres_anos_atras
Jun-22,0.12066,tres_anos_atras
Jul-22,0.1229,tres_anos_atras
Ago-22,0.1245,tres_anos_atras
Set-22,0.12575,tres_anos_atras
Out-22,0.12635,tres_anos_atras
Nov-22,0.12689999999999999,tres_anos_atras
Dez-22,0.1277,tres_anos_atras
Jan-23,0.12714999999999999,tres_anos_atras
Fev-23,0.12765,tres_anos_atras
Mar-23,0.12725,tres_anos_atras
Abr-23,0.12685000000000002,tres_anos_atras
Jul-23,0.1255,tres_anos_atras
Out-23,0.12300000000000001,tres_anos_atras
Jan-24,0.12035,tres_anos_atras
Abr-24,0.11869999999999999,tres_anos_atras
Jul-24,0.11689999999999999,tres_anos_atras
Out-24,0.11560000000000001,tres_anos_atras
Jan-25,0.1143,tres_anos_atras
Abr-25,0.1142,tres_anos_atras
Jul-25,0.11349999999999999,tres_anos_atras
Out-25,0.11405,tres_anos_atras
Jan-26,0.11289999999999999,tres_anos_atras
Abr-26,0.1133,tres_anos_atras
Jul-26,0.1131,tres_anos_atras
Out-26,0.1143,tres_anos_atras
Jan-27,0.11320000000000001,tres_anos_atras
Jan-28,0.11380000000000001,tres_anos_atras
Jan-29,0.1152,tres_anos_atras
Jan-30,0.1161,tres_anos_atras
Jan-31,0.1165,tres_anos_atras
Jan-32,0.1173,tres_anos_atras
Jan-33,0.1168,tres_anos_atras
Abr-20,0.03649,cinco_anos_atras
Mai-20,0.0364,cinco_anos_atras
Jun-20,0.0354,cinco_anos_atras
Jul-20,0.0345,cinco_anos_atras
