data_vencimento,preco,data_preco
Abr-25,0.13885,hoje
Mai-25,0.14062,hoje
Jun-25,0.14251,hoje
Jul-25,0.1436,hoje
Ago-25,0.14475,hoje
Set-25,0.14554999999999998,hoje
Out-25,0.1462,hoje
Nov-25,0.1466,hoje
Dez-25,0.147,hoje
Jan-26,0.14745,hoje
Fev-26,0.1477,hoje
Mar-26,0.1478,hoje
Abr-26,0.14775,hoje
Jul-26,0.14715,hoje
Out-26,0.1459,hoje
Jan-27,0.14485,hoje
Abr-27,0.14429999999999998,hoje
Jul-27,0.1435,hoje
Out-27,0.14315,hoje
Jan-28,0.14279999999999998,hoje
Abr-28,0.14275000000000002,hoje
Jul-28,0.14295,hoje
Out-28,0.1434,hoje
Jan-29,0.14315,hoje
Abr-29,0.14345,hoje
Jul-29,0.1438,hoje
Out-29,0.14404999999999998,hoje
Jan-30,0.1444,hoje
Jul-30,0.1447,hoje
Jan-31,0.145,hoje
Jan-32,0.14529999999999998,hoje
Jan-33,0.1452,hoje
Jan-34,0.1452,hoje
Jan-35,0.1449,hoje
Jan-37,0.1441,hoje
Jan-38,0.1434,hoje
Abr-24,0.10827999999999999,um_ano_atras
Mai-24,0.10714,um_ano_atras
Jun-24,0.10552,um_ano_atras
Jul-24,0.10425000000000001,um_ano_atras
Ago-24,0.10289999999999999,um_ano_atras
Set-24,0.10175000000000001,um_ano_atras
Out-24,0.1012,um_ano_atras
Nov-24,0.1007,um_ano_atras
Dez-24,0.10045,um_ano_atras
Jan-25,0.09985,um_ano_atras
Mar-25,0.09935000000000001,um_ano_atras
Abr-25,0.09925,um_ano_atras
Jul-25,0.0989,um_ano_atras
Out-25,0.0992,um_ano_atras
Jan-26,0.09939999999999999,um_ano_atras
Abr-26,0.10005000000000001,um_ano_atras
Jul-26,0.10064999999999999,um_ano_atras
Out-26,0.1014,um_ano_atras
Jan-27,0.1017,um_ano_atras
Abr-27,0.10244999999999999,um_ano_atras
Jul-27,0.10335000000000001,um_ano_atras
Out-27,0.1041,um_ano_atras
Jan-28,0.10464999999999999,um_ano_atras
Abr-28,0.10529999999999999,um_ano_atras
Jul-28,0.1058,um_ano_atras
Out-28,0.10654999999999999,um_ano_atras
Jan-29,0.10665,um_ano_atras
Jan-30,0.10830000000000001,um_ano_atras
Jan-31,0.1091,um_ano_atras
Jan-32,0.1097,um_ano_atras
Jan-33,0.11019999999999999,um_ano_atras
Jan-34,0.1101,um_ano_atras
Jan-35,0.1107,um_ano_atras
Abr-22,0.1165,tres_anos_atras
Mai-22,0.11654,tres_anos_atras
Jun-22,0.12029999999999999,tres_anos_atras
Jul-22,0.12269999999999999,tres_anos_atras
Ago-22,0.1247,tres_anos_atras
Set-22,0.1264,tres_anos_atras
