data_vencimento,preco,data_preco
Abr-25,0.13815,hoje
Mai-25,0.14034000000000002,hoje
Jun-25,0.14224,hoje
Jul-25,0.1434,hoje
Ago-25,0.14445,hoje
Set-25,0.14525,hoje
Out-25,0.14595,hoje
Nov-25,0.14665,hoje
Dez-25,0.14685,hoje
Jan-26,0.14730000000000001,hoje
Fev-26,0.1477,hoje
Mar-26,0.1479,hoje
Abr-26,0.1477,hoje
Jul-26,0.1472,hoje
Out-26,0.14615,hoje
Jan-27,0.14529999999999998,hoje
Abr-27,0.1449,hoje
Jul-27,0.1441,hoje
Out-27,0.14400000000000002,hoje
Jan-28,0.1437,hoje
Abr-28,0.1441,hoje
Jul-28,0.1439,hoje
Out-28,0.14435,hoje
Jan-29,0.14425000000000002,hoje
Abr-29,0.14485,hoje
Jul-29,0.14505,hoje
Out-29,0.1454,hoje
Jan-30,0.14535,hoje
Jul-30,0.14550000000000002,hoje
Jan-31,0.1458,hoje
Jan-32,0.1464,hoje
Jan-33,0.1461,hoje
Jan-34,0.1457,hoje
Jan-35,0.1456,hoje
Abr-24,0.10864000000000001,um_ano_atras
Mai-24,0.1073,um_ano_atras
Jun-24,0.10555999999999999,um_ano_atras
Jul-24,0.1043,um_ano_atras
Set-24,0.10164999999999999,um_ano_atras
Out-24,0.10105,um_ano_atras
Nov-24,0.10060000000000001,um_ano_atras
Dez-24,0.10015,um_ano_atras
Jan-25,0.09965,um_ano_atras
Fev-25,0.0993,um_ano_atras
Mar-25,0.099,um_ano_atras
Abr-25,0.099,um_ano_atras
Jul-25,0.09855,um_ano_atras
Out-25,0.0987,um_ano_atras
Jan-26,0.09885,um_ano_atras
Abr-26,0.09955,um_ano_atras
Jul-26,0.1,um_ano_atras
Out-26,0.10085000000000001,um_ano_atras
Jan-27,0.1012,um_ano_atras
Abr-27,0.10210000000000001,um_ano_atras
Jul-27,0.10275000000000001,um_ano_atras
Out-27,0.10355,um_ano_atras
Jan-28,0.1042,um_ano_atras
Abr-28,0.105,um_ano_atras
Jul-28,0.10535,um_ano_atras
Out-28,0.1058,um_ano_atras
Jan-29,0.1061,um_ano_atras
Jan-30,0.10779999999999999,um_ano_atras
Jan-31,0.10859999999999999,um_ano_atras
Jan-32,0.1093,um_ano_atras
Jan-33,0.10980000000000001,um_ano_atras
Jan-34,0.10980000000000001,um_ano_atras
Jan-35,0.1103,um_ano_atras
Abr-22,0.1165,tres_anos_atras
Mai-22,0.11654,tres_anos_atras
Jun-22,0.12029999999999999,tres_anos_atras
Jul-22,0.12269999999999999,tres_anos_atras
Ago-22,0.1247,tres_anos_atras
Set-22,0.1264,tres_anos_atras
Out-22,0.1272,tres_anos_atras
Nov-22,0.12815,tres_anos_atras
Dez-22,0.12875,tres_anos_atras
Jan-23,0.12869999999999998,tres_anos_atras
Fev-23,0.12915,tres_anos_atras
Mar-23,0.12935,tres_anos_atras
