data_vencimento,preco,data_preco
Abr-25,0.14150000000000001,hoje
Mai-25,0.14157999999999998,hoje
Jun-25,0.1439,hoje
Jul-25,0.14554999999999998,hoje
Ago-25,0.14725,hoje
Set-25,0.1485,hoje
Out-25,0.14945,hoje
Nov-25,0.15,hoje
Dez-25,0.15055,hoje
Jan-26,0.15115,hoje
Fev-26,0.15134999999999998,hoje
Mar-26,0.1517,hoje
Abr-26,0.15185,hoje
Jul-26,0.1518,hoje
Out-26,0.15115,hoje
Jan-27,0.1506,hoje
Abr-27,0.1502,hoje
Jul-27,0.1496,hoje
Out-27,0.1491,hoje
Jan-28,0.14855000000000002,hoje
Abr-28,0.1481,hoje
Jul-28,0.1483,hoje
Out-28,0.14800000000000002,hoje
Jan-29,0.1482,hoje
Abr-29,0.14775,hoje
Jul-29,0.1482,hoje
Out-29,0.14805,hoje
Jan-30,0.14895,hoje
Jul-30,0.1482,hoje
Jan-31,0.1494,hoje
Jan-32,0.1495,hoje
Jan-33,0.1494,hoje
Jan-34,0.1485,hoje
Jan-35,0.1489,hoje
Jan-37,0.147,hoje
Jan-38,0.1467,hoje
Jan-39,0.1462,hoje
Jan-40,0.1459,hoje
Abr-24,0.10646000000000001,um_ano_atras
Mai-24,0.10658,um_ano_atras
Jun-24,0.1048,um_ano_atras
Jul-24,0.1035,um_ano_atras
Ago-24,0.1023,um_ano_atras
Set-24,0.10115,um_ano_atras
Out-24,0.1005,um_ano_atras
Nov-24,0.1,um_ano_atras
Dez-24,0.09960000000000001,um_ano_atras
Jan-25,0.0992,um_ano_atras
Fev-25,0.09885,um_ano_atras
Mar-25,0.0986,um_ano_atras
Abr-25,0.09849999999999999,um_ano_atras
Jul-25,0.0983,um_ano_atras
Out-25,0.0987,um_ano_atras
Jan-26,0.099,um_ano_atras
Abr-26,0.09965,um_ano_atras
Jul-26,0.1003,um_ano_atras
Out-26,0.1011,um_ano_atras
Jan-27,0.1016,um_ano_atras
Abr-27,0.10255,um_ano_atras
Jul-27,0.10310000000000001,um_ano_atras
Out-27,0.10414999999999999,um_ano_atras
Jan-28,0.10460000000000001,um_ano_atras
Abr-28,0.1052,um_ano_atras
Jul-28,0.106,um_ano_atras
Out-28,0.1065,um_ano_atras
Jan-29,0.1067,um_ano_atras
Jan-30,0.1085,um_ano_atras
Jan-31,0.1092,um_ano_atras
Jan-32,0.10980000000000001,um_ano_atras
Jan-33,0.1104,um_ano_atras
Jan-34,0.1104,um_ano_atras
Jan-35,0.1108,um_ano_atras
Abr-22,0.11648,tres_anos_atras
Mai-22,0.11654,tres_anos_atras
Jun-22,0.12076,tres_anos_atras
Jul-22,0.12279999999999999,tres_anos_atras
Ago-22,0.1242,tres_anos_atras
Set-22,0.12539999999999998,tres_anos_atras
Out-22,0.1259,tres_anos_atras
Nov-22,0.1268,tres_anos_atras
Dez-22,0.12705,tres_anos_atras
Jan-23,0.127,tres_anos_atras
Fev-23,0.1275,tres_anos_atras
Mar-23,0.1275,tres_anos_atras
Abr-23,0.12689999999999999,tres_anos_atras
Jul-23,0.12545,tres_anos_atras
Out-23,0.1226,tres_anos_atras
Jan-24,0.11994999999999999,tres_anos_atras
Abr-24,0.11800000000000001,tres_anos_atras
Jul-24,0.11599999999999999,tres_anos_atras
Out-24,0.11435000000000001,tres_anos_atras
Jan-25,0.113,tres_anos_atras
Abr-25,0.11230000000000001,tres_anos_atras
Jul-25,0.1121,tres_anos_atras
Out-25,0.11125,tres_anos_atras
Jan-26,0.11135,tres_anos_atras
Abr-26,0.11109999999999999,tres_anos_atras
Jul-26,0.111,tres_anos_atras
Out-26,0.1107,tres_anos_atras
Jan-27,0.1117,tres_anos_atras
Jan-28,0.1124,tres_anos_atras
Jan-29,0.11359999999999999,tres_anos_atras
Jan-30,0.1144,tres_anos_atras
Jan-31,0.1149,tres_anos_atras
Jan-32,0.1149,tres_anos_atras
Jan-33,0.1152,tres_anos_atras
Abr-20,0.036469999999999995,cinco_anos_atras
Mai-20,0.03649,cinco_anos_atras
Jun-20,0.0354,cinco_anos_atras
Jul-20,0.034249999999999996,cinco_anos_atras
Ago-20,0.034249999999999996,cinco_anos_atras
Out-20,0.0339,cinco_anos_atras
Nov-20,0.03435,cinco_anos_atras
Dez-20,0.0348,cinco_anos_atras
Jan-21,0.0349,cinco_anos_atras
Fev-21,0.03555,cinco_anos_atras
Mar-21,0.035699999999999996,cinco_anos_atras
Abr-21,0.0364,cinco_anos_atras
Jul-21,0.0384,cinco_anos_atras
Out-21,0.0415,cinco_anos_atras
Jan-22,0.0438,cinco_anos_atras
Abr-22,0.047400000000000005,cinco_anos_atras
Jul-22,0.0504,cinco_anos_atras
Out-22,0.0541,cinco_anos_atras
Jan-23,0.0565,cinco_anos_atras
Abr-23,0.0596,cinco_anos_atras
Jul-23,0.0613,cinco_anos_atras
Out-23,0.06309999999999999,cinco_anos_atras
Jan-24,0.0649,cinco_anos_atras
Abr-24,0.0665,cinco_anos_atras
Jul-24,0.068,cinco_anos_atras
Jan-25,0.07,cinco_anos_atras
Jul-25,0.0721,cinco_anos_atras
Jan-26,0.0739,cinco_anos_atras
Jan-27,0.07690000000000001,cinco_anos_atras
Jan-28,0.0795,cinco_anos_atras
Jan-29,0.08070000000000001,cinco_anos_atras
Jan-30,0.0823,cinco_anos_atras
Jan-31,0.083,cinco_anos_atras
Abr-15,0.12615,dez_anos_atras
Mai-15,0.12639,dez_anos_atras
Jun-15,0.1283,dez_anos_atras
Jul-15,0.1303,dez_anos_atras
Ago-15,0.1316,dez_anos_atras
Set-15,0.1329,dez_anos_atras
Out-15,0.1338,dez_anos_atras
Nov-15,0.1346,dez_anos_atras
Dez-15,0.13470000000000001,dez_anos_atras
Jan-16,0.135,dez_anos_atras
Fev-16,0.1353,dez_anos_atras
Mar-16,0.1353,dez_anos_atras
Abr-16,0.1351,dez_anos_atras
Jun-16,0.1353,dez_anos_atras
Jul-16,0.1351,dez_anos_atras
Out-16,0.1348,dez_anos_atras
Jan-17,0.13390000000000002,dez_anos_atras
Abr-17,0.133,dez_anos_atras
Jul-17,0.1331,dez_anos_atras
Out-17,0.1325,dez_anos_atras
Jan-18,0.1323,dez_anos_atras
Abr-18,0.1317,dez_anos_atras
Jul-18,0.1318,dez_anos_atras
Out-18,0.1316,dez_anos_atras
Jan-19,0.1313,dez_anos_atras
Abr-19,0.1308,dez_anos_atras
Jul-19,0.1308,dez_anos_atras
Out-19,0.1305,dez_anos_atras
Jan-20,0.12990000000000002,dez_anos_atras
Abr-20,0.12990000000000002,dez_anos_atras
Jul-20,0.12960000000000002,dez_anos_atras
Out-20,0.12960000000000002,dez_anos_atras
Jan-21,0.1297,dez_anos_atras
Abr-21,0.1295,dez_anos_atras
Jan-22,0.1293,dez_anos_atras
Jul-22,0.129,dez_anos_atras
Jan-23,0.1294,dez_anos_atras
Jan-24,0.1292,dez_anos_atras
Jan-25,0.1293,dez_anos_atras
