codigos,nome,classe,qtd,part
ALOS3,ALLOS,ON      NM,476976044,0.433
ABEV3,AMBEV S/A,ON,4394835131,2.577
ASAI3,ASSAI,ON  EJ  NM,1345832968,0.39
AURE3,AUREN,ON      NM,323738747,0.135
AMOB3,AUTOMOB,ON      NM,533959816,0.01
AZUL4,AZUL,PN      N2,326872005,0.071
AZZA3,AZZAS 2154,ON      NM,136643320,0.215
B3SA3,B3,ON  EJ  NM,5392540963,2.852
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.188
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.793
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.003
BRAP4,BRADESPAR,PN      N1,250969312,0.202
BBAS3,BRASIL,ON      NM,2842613858,3.527
BRKM5,BRASKEM,PNA     N1,265388400,0.155
BRAV3,BRAVA,ON      NM,460791208,0.567
BRFS3,BRF SA,ON      NM,814523002,0.973
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,1.846
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.374
CRFB3,CARREFOUR BR,ON      NM,532664283,0.148
CCRO3,CCR SA,ON      NM,991920937,0.52
CMIG4,CEMIG,PN      N1,1858636840,1.035
COGN3,COGNA ON,ON      NM,1872454628,0.113
CPLE6,COPEL,PNB     N2,1679233590,0.777
CSAN3,COSAN,ON      NM,1150987430,0.484
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306
CMIN3,CSNMINERACAO,ON  EJ  N2,1646519336,0.392
CVCB3,CVC BRASIL,ON      NM,525591097,0.043
CYRE3,CYRELA REALT,ON      NM,273755006,0.229
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.463
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.524
EMBR3,EMBRAER,ON      NM,734631801,2.159
ENGI11,ENERGISA,UNT     N2,326175300,0.616
ENEV3,ENEVA,ON      NM,1929556616,1.049
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.461
EQTL3,EQUATORIAL,ON      NM,1249258717,1.733
FLRY3,FLEURY,ON      NM,455988366,0.284
GGBR4,GERDAU,PN      N1,1242683687,1.123
GOAU4,GERDAU MET,PN      N1,649238303,0.326
NTCO3,GRUPO NATURA,ON      NM,850935197,0.559
HAPV3,HAPVIDA,ON      NM,4779395040,0.577
HYPE3,HYPERA,ON  EDJ NM,370735677,0.343
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.185
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.186
ISAE4,ISA ENERGIA,PN      N1,395801044,0.473
ITSA4,ITAUSA,PN      N1,5778248950,2.585
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4792902422,7.628
JBSS3,JBS,ON      NM,1145962972,2.096
KLBN11,KLABIN S/A,UNT     N2,765785673,0.877
RENT3,LOCALIZA,ON      NM,965986531,1.525
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,0.695
LWSA3,LWSA,ON      NM,389635155,0.068
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.112
POMO4,MARCOPOLO,PN      N2,666378439,0.255
MRFG3,MARFRIG,ON      NM,302019876,0.263
BEEF3,MINERVA,ON      NM,261359935,0.065
MRVE3,MRV,ON      NM,377241484,0.102
MULT3,MULTIPLAN,ON  EJ  N2,314150156,0.33
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.068
PETR3,PETROBRAS,ON      N2,2255782178,4.718
PETR4,PETROBRAS,PN      N2,4431132660,8.347
RECV3,PETRORECSA,ON      NM,275170410,0.229
PRIO3,PETRORIO,ON      NM,779999989,1.658
PETZ3,PETZ,ON      NM,293689428,0.062
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,0.342
RADL3,RAIADROGASIL,ON      NM,1286616979,1.396
RAIZ4,RAIZEN,PN      N2,1198936529,0.126
RDOR3,REDE D OR,ON      NM,1145289019,1.551
RAIL3,RUMO S.A.,ON      NM,1216914397,1.125
SBSP3,SABESP,ON      NM,683508568,3.057
SANB11,SANTANDER BR,UNT,356586730,0.44
STBP3,SANTOS BRP,ON  EJ  NM,855712622,0.577
SMTO3,SAO MARTINHO,ON      NM,128130966,0.165
CSNA3,SID NACIONAL,ON,727459637,0.29
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.171
SUZB3,SUZANO S.A.,ON      NM,630821784,2.002
TAEE11,TAESA,UNT     N2,218568234,0.37
VIVT3,TELEF BRASIL,ON  EJ,382442128,0.928
TIMS3,TIM,ON      NM,807495418,0.604
TOTS3,TOTVS,ON      NM,540206440,0.725
UGPA3,ULTRAPAR,ON      NM,1090134379,0.904
USIM5,USIMINAS,PNA     N1,515193199,0.129
VALE3,VALE,ON      NM,4270903023,11.306
VAMO3,VAMOS,ON      NM,485166826,0.115
VBBR3,VIBRA,ON      NM,1023538460,0.928
VIVA3,VIVARA S.A.,ON      NM,125446075,0.122
WEGE3,WEG,ON      NM,1243177587,3.397
YDUQ3,YDUQS PART,ON      NM,277677050,0.128
