codigos,nome,classe,qtd,part
ALOS3,ALLOS,ON  ED  NM,476976044,0.467
ABEV3,AMBEV S/A,ON,4394835131,2.913
ASAI3,ASSAI,ON  ED  NM,1345832968,0.575
AURE3,AUREN,ON  ED  NM,323738747,0.133
AMOB3,AUTOMOB,ON      NM,533959816,0.006
AZUL4,AZUL,PN      N2,326872005,0.03
AZZA3,AZZAS 2154,ON      NM,136643320,0.196
B3SA3,B3,ON      NM,5392540963,3.355
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.253
BBDC3,BRADESCO,ON      N1,1484426957,0.822
BBDC4,BRADESCO,PN      N1,5129958973,3.175
BRAP4,BRADESPAR,PN  ED  N1,250969312,0.193
BBAS3,BRASIL,ON      NM,2842613858,3.736
BRKM5,BRASKEM,PNA     N1,265388400,0.138
BRAV3,BRAVA,ON      NM,460791208,0.384
BRFS3,BRF SA,ON      NM,814523002,0.857
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.215
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.465
CRFB3,CARREFOUR BR,ON      NM,532664283,0.214
CCRO3,CCR SA,ON  ED  NM,991920937,0.605
CMIG4,CEMIG,PN      N1,1858636840,0.933
COGN3,COGNA ON,ON  ED  NM,1872454628,0.214
CPLE6,COPEL,PNB ED  N2,1679233590,0.883
CSAN3,COSAN,ON      NM,1150987430,0.412
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.344
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.47
CVCB3,CVC BRASIL,ON      NM,525591097,0.056
CYRE3,CYRELA REALT,ON  ED  NM,273755006,0.318
ELET3,ELETROBRAS,ON      N1,1977170723,3.992
ELET6,ELETROBRAS,PNB     N1,268875696,0.591
EMBR3,EMBRAER,ON      NM,734631801,2.181
ENGI11,ENERGISA,UNT     N2,326175300,0.688
ENEV3,ENEVA,ON      NM,1929556616,1.196
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.483
EQTL3,EQUATORIAL,ON      NM,1253541010,2.102
FLRY3,FLEURY,ON      NM,455988366,0.273
GGBR4,GERDAU,PN      N1,1242683687,0.896
GOAU4,GERDAU MET,PN      N1,649238303,0.261
NTCO3,GRUPO NATURA,ON      NM,850935197,0.392
HAPV3,HAPVIDA,ON      NM,4779395040,0.541
HYPE3,HYPERA,ON      NM,370735677,0.397
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,0.198
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.173
ISAE4,ISA ENERGIA,PN      N1,395801044,0.429
ITSA4,ITAUSA,PN      N1,5857796242,2.886
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,8.551
JBSS3,JBS,ON      NM,1145962972,2.508
KLBN11,KLABIN S/A,UNT     N2,765785673,0.668
RENT3,LOCALIZA,ON      NM,965986531,1.928
LREN3,LOJAS RENNER,ON      NM,1051120777,0.697
LWSA3,LWSA,ON      NM,389635155,0.068
MGLU3,MAGAZ LUIZA,ON  ED  NM,353448195,0.164
POMO4,MARCOPOLO,PN      N2,666378439,0.213
MRFG3,MARFRIG,ON      NM,302019876,0.307
BEEF3,MINERVA,ON      NM,261359935,0.091
MRVE3,MRV,ON      NM,377241484,0.106
MULT3,MULTIPLAN,ON      N2,314150156,0.366
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.091
PETR3,PETROBRAS,ON  EDR N2,2255782178,3.394
PETR4,PETROBRAS,PN  EDR N2,4431132660,6.244
RECV3,PETRORECSA,ON      NM,275170410,0.167
PRIO3,PETRORIO,ON      NM,779999989,1.222
PETZ3,PETZ,ON      NM,293689428,0.063
PSSA3,PORTO SEGURO,ON      NM,182560698,0.362
RADL3,RAIADROGASIL,ON      NM,1286616979,1.189
RAIZ4,RAIZEN,PN      N2,1198936529,0.099
RDOR3,REDE D OR,ON      NM,1145289019,1.672
RAIL3,RUMO S.A.,ON      NM,1216914397,1.104
SBSP3,SABESP,ON      NM,683508568,3.656
SANB11,SANTANDER BR,UNT EJ,356586730,0.467
STBP3,SANTOS BRP,ON      NM,855712622,0.536
SMTO3,SAO MARTINHO,ON      NM,128130966,0.12
CSNA3,SID NACIONAL,ON,727459637,0.316
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.18
SUZB3,SUZANO S.A.,ON      NM,630821784,1.487
TAEE11,TAESA,UNT     N2,218568234,0.366
VIVT3,TELEF BRASIL,ON,764884256,0.965
TIMS3,TIM,ON      NM,807495418,0.694
TOTS3,TOTVS,ON      NM,540206440,0.931
UGPA3,ULTRAPAR,ON      NM,1090134379,0.909
USIM5,USIMINAS,PNA     N1,515193199,0.137
VALE3,VALE,ON      NM,4270903023,10.699
VAMO3,VAMOS,ON      NM,485166826,0.117
VBBR3,VIBRA,ON  ED  NM,1023538460,0.899
VIVA3,VIVARA S.A.,ON  ED  NM,125446075,0.125
WEGE3,WEG,ON      NM,1243177587,2.9
YDUQ3,YDUQS PART,ON  ED  NM,277677050,0.181
