codigos,nome,classe,qtd,part
ALOS3,ALLOS,ON  EJ  NM,476976044,0.439
ABEV3,AMBEV S/A,ON  ED,4394835131,2.819
ASAI3,ASSAI,ON      NM,1345832968,0.483
AURE3,AUREN,ON      NM,323738747,0.119
AMOB3,AUTOMOB,ON      NM,533959816,0.007
AZUL4,AZUL,PN      N2,326872005,0.055
AZZA3,AZZAS 2154,ON      NM,136643320,0.153
B3SA3,B3,ON  EJ  NM,5392540963,3.138
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.199
BBDC3,BRADESCO,ON      N1,1484426957,0.812
BBDC4,BRADESCO,PN      N1,5129958973,3.112
BRAP4,BRADESPAR,PN      N1,250969312,0.215
BBAS3,BRASIL,ON      NM,2842613858,3.817
BRKM5,BRASKEM,PNA     N1,265388400,0.134
BRAV3,BRAVA,ON      NM,460791208,0.476
BRFS3,BRF SA,ON      NM,814523002,0.761
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.153
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.361
CRFB3,CARREFOUR BR,ON      NM,532664283,0.186
CCRO3,CCR SA,ON      NM,991920937,0.552
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.92
COGN3,COGNA ON,ON      NM,1872454628,0.17
CPLE6,COPEL,PNB     N2,1679233590,0.831
CSAN3,COSAN,ON      NM,1150987430,0.415
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.341
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.492
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.056
CYRE3,CYRELA REALT,ON      NM,273755006,0.306
ELET3,ELETROBRAS,ON      N1,1977170723,3.903
ELET6,ELETROBRAS,PNB     N1,268875696,0.573
EMBR3,EMBRAER,ON      NM,734631801,2.417
ENGI11,ENERGISA,UNT     N2,326175300,0.634
ENEV3,ENEVA,ON      NM,1929556616,1.099
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.466
EQTL3,EQUATORIAL,ON      NM,1253541010,1.942
FLRY3,FLEURY,ON      NM,455988366,0.253
GGBR4,GERDAU,PN      N1,1242683687,1.015
GOAU4,GERDAU MET,PN      N1,649238303,0.294
NTCO3,GRUPO NATURA,ON      NM,850935197,0.397
HAPV3,HAPVIDA,ON      NM,4779395040,0.503
HYPE3,HYPERA,ON      NM,370735677,0.353
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.19
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.199
ISAE4,ISA ENERGIA,PN      N1,395801044,0.426
ITSA4,ITAUSA,PN      N1,5857796242,2.683
ITUB4,ITAUUNIBANCO,PN  EB  N1,5272192664,8.068
JBSS3,JBS,ON      NM,1145962972,2.202
KLBN11,KLABIN S/A,UNT     N2,765785673,0.691
RENT3,LOCALIZA,ON      NM,965986531,1.515
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,0.62
LWSA3,LWSA,ON      NM,389635155,0.05
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.174
POMO4,MARCOPOLO,PN      N2,666378439,0.224
MRFG3,MARFRIG,ON      NM,302019876,0.25
BEEF3,MINERVA,ON      NM,261359935,0.074
MRVE3,MRV,ON      NM,377241484,0.09
MULT3,MULTIPLAN,ON      N2,314150156,0.341
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.057
PETR3,PETROBRAS,ON      N2,2255782178,4.323
PETR4,PETROBRAS,PN      N2,4431132660,7.742
RECV3,PETRORECSA,ON      NM,275170410,0.213
PRIO3,PETRORIO,ON      NM,779999989,1.439
PETZ3,PETZ,ON      NM,293689428,0.058
PSSA3,PORTO SEGURO,ON      NM,182560698,0.361
RADL3,RAIADROGASIL,ON      NM,1286616979,1.164
RAIZ4,RAIZEN,PN      N2,1198936529,0.107
RDOR3,REDE D OR,ON      NM,1145289019,1.529
RAIL3,RUMO S.A.,ON      NM,1216914397,0.979
SBSP3,SABESP,ON      NM,683508568,3.292
SANB11,SANTANDER BR,UNT,356586730,0.455
STBP3,SANTOS BRP,ON      NM,855712622,0.538
SMTO3,SAO MARTINHO,ON      NM,128130966,0.128
CSNA3,SID NACIONAL,ON,727459637,0.341
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.169
SUZB3,SUZANO S.A.,ON      NM,630821784,1.59
TAEE11,TAESA,UNT     N2,218568234,0.35
VIVT3,TELEF BRASIL,ON  EJ,382442128,0.885
TIMS3,TIM,ON      NM,807495418,0.66
TOTS3,TOTVS,ON  EJ  NM,540206440,0.86
UGPA3,ULTRAPAR,ON      NM,1090134379,0.91
USIM5,USIMINAS,PNA     N1,515193199,0.143
VALE3,VALE,ON      NM,4270903023,11.552
VAMO3,VAMOS,ON      NM,485166826,0.113
VBBR3,VIBRA,ON  EJ  NM,1023538460,0.851
VIVA3,VIVARA S.A.,ON      NM,125446075,0.113
WEGE3,WEG,ON  EJ  NM,1243177587,2.756
YDUQ3,YDUQS PART,ON      NM,277677050,0.154
