codigos,nome,classe,qtd,part
ALOS3,ALLOS,ON      NM,476976044,0.441
ABEV3,AMBEV S/A,ON  ED,4394835131,2.838
ASAI3,ASSAI,ON      NM,1345832968,0.495
AURE3,AUREN,ON      NM,323738747,0.12
AMOB3,AUTOMOB,ON      NM,533959816,0.008
AZUL4,AZUL,PN      N2,326872005,0.059
AZZA3,AZZAS 2154,ON      NM,136643320,0.141
B3SA3,B3,ON      NM,5392540963,3.187
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.213
BBDC3,BRADESCO,ON      N1,1484426957,0.797
BBDC4,BRADESCO,PN      N1,5129958973,3.005
BRAP4,BRADESPAR,PN      N1,250969312,0.212
BBAS3,BRASIL,ON  EX  NM,2842613858,3.85
BRKM5,BRASKEM,PNA     N1,265388400,0.144
BRAV3,BRAVA,ON      NM,460791208,0.399
BRFS3,BRF SA,ON      NM,814523002,0.71
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.138
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.395
CRFB3,CARREFOUR BR,ON      NM,532664283,0.188
CCRO3,CCR SA,ON      NM,991920937,0.571
CMIG4,CEMIG,PN      N1,1858636840,0.99
COGN3,COGNA ON,ON      NM,1872454628,0.157
CPLE6,COPEL,PNB     N2,1679233590,0.83
CSAN3,COSAN,ON      NM,1150987430,0.427
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.335
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.493
CVCB3,CVC BRASIL,ON      NM,525591097,0.051
CYRE3,CYRELA REALT,ON      NM,273755006,0.304
ELET3,ELETROBRAS,ON      N1,1977170723,3.804
ELET6,ELETROBRAS,PNB     N1,268875696,0.565
EMBR3,EMBRAER,ON      NM,734631801,2.706
ENGI11,ENERGISA,UNT     N2,326175300,0.645
ENEV3,ENEVA,ON      NM,1929556616,1.154
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.468
EQTL3,EQUATORIAL,ON      NM,1253541010,1.955
FLRY3,FLEURY,ON  ED  NM,455988366,0.254
GGBR4,GERDAU,PN      N1,1242683687,1.017
GOAU4,GERDAU MET,PN      N1,649238303,0.292
NTCO3,GRUPO NATURA,ON      NM,850935197,0.372
HAPV3,HAPVIDA,ON      NM,4779395040,0.521
HYPE3,HYPERA,ON      NM,370735677,0.362
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.192
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.19
ISAE4,ISA ENERGIA,PN  EJ  N1,395801044,0.435
ITSA4,ITAUSA,PN      N1,5857796242,2.651
ITUB4,ITAUUNIBANCO,PN  EB  N1,5272192664,8.06
JBSS3,JBS,ON      NM,1145962972,1.786
KLBN11,KLABIN S/A,UNT     N2,765785673,0.723
RENT3,LOCALIZA,ON      NM,965986531,1.534
LREN3,LOJAS RENNER,ON      NM,1051120777,0.625
LWSA3,LWSA,ON      NM,389635155,0.049
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.171
POMO4,MARCOPOLO,PN      N2,666378439,0.219
MRFG3,MARFRIG,ON      NM,302019876,0.213
BEEF3,MINERVA,ON      NM,261359935,0.067
MRVE3,MRV,ON      NM,377241484,0.091
MULT3,MULTIPLAN,ON      N2,314150156,0.35
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.053
PETR3,PETROBRAS,ON      N2,2255782178,4.219
PETR4,PETROBRAS,PN  ATZ N2,4431132660,7.625
RECV3,PETRORECSA,ON      NM,275170410,0.215
PRIO3,PETRORIO,ON      NM,779999989,1.474
PETZ3,PETZ,ON      NM,293689428,0.065
PSSA3,PORTO SEGURO,ON      NM,182560698,0.347
RADL3,RAIADROGASIL,ON      NM,1286616979,1.223
RAIZ4,RAIZEN,PN      N2,1198936529,0.104
RDOR3,REDE D OR,ON      NM,1145289019,1.577
RAIL3,RUMO S.A.,ON      NM,1216914397,1.052
SBSP3,SABESP,ON      NM,683508568,3.272
SANB11,SANTANDER BR,UNT,356586730,0.455
STBP3,SANTOS BRP,ON  ED  NM,855712622,0.545
SMTO3,SAO MARTINHO,ON      NM,128130966,0.135
CSNA3,SID NACIONAL,ON,727459637,0.349
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.165
SUZB3,SUZANO S.A.,ON      NM,630821784,1.639
TAEE11,TAESA,UNT     N2,218568234,0.358
VIVT3,TELEF BRASIL,ON,382442128,0.938
TIMS3,TIM,ON      NM,807495418,0.666
TOTS3,TOTVS,ON      NM,540206440,0.866
UGPA3,ULTRAPAR,ON  ED  NM,1090134379,0.905
USIM5,USIMINAS,PNA     N1,515193199,0.144
VALE3,VALE,ON  ED  NM,4270903023,11.606
VAMO3,VAMOS,ON      NM,485166826,0.097
VBBR3,VIBRA,ON      NM,1023538460,0.863
VIVA3,VIVARA S.A.,ON      NM,125446075,0.104
WEGE3,WEG,ON      NM,1243177587,2.819
YDUQ3,YDUQS PART,ON  ATZ NM,277677050,0.151
