codigos,nome,classe,qtd,part
ALOS3,ALLOS,ON  EJ  NM,476976044,0.435
ABEV3,AMBEV S/A,ON,4394835131,2.769
ASAI3,ASSAI,ON      NM,1345832968,0.506
AURE3,AUREN,ON      NM,323738747,0.118
AMOB3,AUTOMOB,ON      NM,533959816,0.006
AZUL4,AZUL,PN      N2,326872005,0.054
AZZA3,AZZAS 2154,ON      NM,136643320,0.16
B3SA3,B3,ON  EJ  NM,5392540963,3.127
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.204
BBDC3,BRADESCO,ON      N1,1484426957,0.812
BBDC4,BRADESCO,PN      N1,5129958973,3.126
BRAP4,BRADESPAR,PN      N1,250969312,0.216
BBAS3,BRASIL,ON      NM,2842613858,3.817
BRKM5,BRASKEM,PNA ATZ N1,265388400,0.146
BRAV3,BRAVA,ON  ATZ NM,460791208,0.499
BRFS3,BRF SA,ON      NM,814523002,0.771
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.104
CXSE3,CAIXA SEGURI,ON  ATZ NM,517500000,0.368
CRFB3,CARREFOUR BR,ON      NM,532664283,0.186
CCRO3,CCR SA,ON      NM,991920937,0.558
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.906
COGN3,COGNA ON,ON  ATZ NM,1872454628,0.179
CPLE6,COPEL,PNB     N2,1679233590,0.828
CSAN3,COSAN,ON      NM,1150987430,0.418
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.332
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.486
CVCB3,CVC BRASIL,ON  ATZ NM,525591097,0.056
CYRE3,CYRELA REALT,ON      NM,273755006,0.31
ELET3,ELETROBRAS,ON      N1,1977170723,3.856
ELET6,ELETROBRAS,PNB     N1,268875696,0.569
EMBR3,EMBRAER,ON      NM,734631801,2.349
ENGI11,ENERGISA,UNT     N2,326175300,0.625
ENEV3,ENEVA,ON      NM,1929556616,1.07
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.466
EQTL3,EQUATORIAL,ON      NM,1253541010,1.916
FLRY3,FLEURY,ON      NM,455988366,0.255
GGBR4,GERDAU,PN      N1,1242683687,1.011
GOAU4,GERDAU MET,PN      N1,649238303,0.293
NTCO3,GRUPO NATURA,ON      NM,850935197,0.415
HAPV3,HAPVIDA,ON      NM,4779395040,0.526
HYPE3,HYPERA,ON  EJ  NM,370735677,0.338
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.187
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.198
ISAE4,ISA ENERGIA,PN      N1,395801044,0.419
ITSA4,ITAUSA,PN      N1,5857796242,2.665
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,7.928
JBSS3,JBS,ON  ATZ NM,1145962972,2.25
KLBN11,KLABIN S/A,UNT     N2,765785673,0.687
RENT3,LOCALIZA,ON  EJ  NM,965986531,1.571
LREN3,LOJAS RENNER,ON  EJ  NM,1051120777,0.629
LWSA3,LWSA,ON      NM,389635155,0.051
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.18
POMO4,MARCOPOLO,PN      N2,666378439,0.208
MRFG3,MARFRIG,ON      NM,302019876,0.252
BEEF3,MINERVA,ON      NM,261359935,0.074
MRVE3,MRV,ON      NM,377241484,0.093
MULT3,MULTIPLAN,ON      N2,314150156,0.337
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.062
PETR3,PETROBRAS,ON      N2,2255782178,4.379
PETR4,PETROBRAS,PN      N2,4431132660,7.812
RECV3,PETRORECSA,ON      NM,275170410,0.216
PRIO3,PETRORIO,ON      NM,779999989,1.484
PETZ3,PETZ,ON      NM,293689428,0.058
PSSA3,PORTO SEGURO,ON      NM,182560698,0.355
RADL3,RAIADROGASIL,ON      NM,1286616979,1.156
RAIZ4,RAIZEN,PN      N2,1198936529,0.107
RDOR3,REDE D OR,ON  EJ  NM,1145289019,1.535
RAIL3,RUMO S.A.,ON      NM,1216914397,0.987
SBSP3,SABESP,ON      NM,683508568,3.327
SANB11,SANTANDER BR,UNT,356586730,0.458
STBP3,SANTOS BRP,ON      NM,855712622,0.532
SMTO3,SAO MARTINHO,ON      NM,128130966,0.127
CSNA3,SID NACIONAL,ON,727459637,0.339
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.169
SUZB3,SUZANO S.A.,ON      NM,630821784,1.591
TAEE11,TAESA,UNT     N2,218568234,0.347
VIVT3,TELEF BRASIL,ON  EJ,382442128,0.902
TIMS3,TIM,ON      NM,807495418,0.677
TOTS3,TOTVS,ON  EJ  NM,540206440,0.837
UGPA3,ULTRAPAR,ON      NM,1090134379,0.9
USIM5,USIMINAS,PNA     N1,515193199,0.143
VALE3,VALE,ON      NM,4270903023,11.624
VAMO3,VAMOS,ON      NM,485166826,0.117
VBBR3,VIBRA,ON  EJ  NM,1023538460,0.868
VIVA3,VIVARA S.A.,ON      NM,125446075,0.118
WEGE3,WEG,ON  EJ  NM,1243177587,2.699
YDUQ3,YDUQS PART,ON      NM,277677050,0.159
